目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.194.98,5.60,0.00,10.83,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.61,0.00,9.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.137:443,5.62,0.00,11.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.0:8443,5.65,0.00,12.03,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,5.65,0.00,10.79,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.17.115.190:443,5.68,0.00,10.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.150.221,5.68,0.00,10.27,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.70,0.00,11.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.85.49,5.72,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.18.24,5.72,0.00,10.45,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.74,0.00,59.64,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
208.86.168.56:443,5.80,0.00,9.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.214.154,5.81,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.77.54,5.82,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.65.243.91,5.83,0.00,8.82,CA,加拿大·CA,Cloudflare,
108.162.193.104,5.84,0.00,11.68,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.84,0.00,9.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.90.4,5.86,0.00,11.86,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.86,0.00,11.21,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
199.34.230.154:2083,5.87,0.00,9.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,5.87,0.00,11.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.156:443,5.89,0.00,8.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,5.90,0.00,10.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.82.156,5.90,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.249.170,5.92,0.00,10.47,US,美国·US,Cloudflare,
199.68.156.95:443,5.92,0.00,9.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,5.92,0.00,11.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.204.216,5.93,0.00,10.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.94,0.00,9.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,5.94,0.00,12.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.248:443,5.94,0.00,10.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.231.247,5.94,0.00,9.48,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.95,0.00,10.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.100.242,5.96,0.00,11.07,CA,加拿大·CA,Cloudflare,
