目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.125.84,2.12,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.75.201,2.14,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.16,0.00,9.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.198.42:443,2.18,0.00,14.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,2.18,0.00,10.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,2.18,0.00,9.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,2.22,0.00,7.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.221.166,2.24,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.65.4,2.24,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.24,0.00,9.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.192.142,2.28,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.30,0.00,12.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,2.30,0.00,9.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.69.153,2.31,0.00,10.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.32,0.00,11.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.249.209,2.32,0.00,10.28,US,美国·US,Cloudflare,
209.94.90.121:443,2.35,0.00,10.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.67:2096,2.36,0.00,12.02,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.68:2087,2.37,0.00,11.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.111.118,2.39,0.00,10.23,CA,加拿大·CA,Cloudflare,
173.245.59.16,2.39,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.42,0.00,8.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,2.43,0.00,9.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.43,0.00,10.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,2.44,0.00,9.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.192.89,2.44,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.45,0.00,9.75,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,2.45,0.00,12.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.131.28,2.46,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.254.241,2.47,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.48,0.00,10.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.165:2087,2.49,0.00,8.71,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
192.0.54.223:443,2.49,0.00,9.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.200.104,2.50,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.50,0.00,10.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.74.102,2.51,0.00,11.28,US,美国·US,Cloudflare,
172.67.202.135,2.52,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.109.16,2.52,0.00,11.97,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.52,0.00,10.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,2.53,0.00,11.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,2.53,0.00,13.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.103.17,2.54,0.00,13.27,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.54,0.00,12.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,2.57,0.00,10.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,2.57,0.00,11.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,2.57,0.00,11.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,2.58,0.00,11.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,2.59,0.00,11.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.23.140,2.60,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.60,0.00,9.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,2.61,0.00,12.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.190.176,2.61,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.62,0.00,10.88,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.195.96,2.62,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.146.51,2.63,0.00,10.92,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.65,0.00,11.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.22.122,2.66,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.66.2.10,2.66,0.00,11.90,US,美国·US,Cloudflare,
66.179.48.160:443,2.66,0.00,11.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.219.33,2.66,0.00,11.41,US,美国·US,Cloudflare,
104.24.94.79,2.67,0.00,11.73,CA,加拿大·CA,Cloudflare,
104.18.251.87,2.68,0.00,10.94,CA,加拿大·CA,Cloudflare,
198.41.200.62,2.69,0.00,12.59,CA,加拿大·CA,Cloudflare,
198.41.204.118,2.69,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.152.183,2.70,0.00,14.87,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.72,0.00,12.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.107.126,2.72,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.73,0.00,12.34,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.125:443,2.73,0.00,13.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.0:2083,2.74,0.00,14.21,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.158.195:443,2.74,0.00,11.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,2.75,0.00,12.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.83,2.81,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.4.150,2.83,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.16.142.38,2.83,0.00,12.12,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.84,0.00,14.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.213.176,2.85,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.67.224.190,2.86,0.00,14.62,CA,加拿大·CA,Cloudflare,
173.245.58.179,2.86,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.65.19.253,2.89,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.91,0.00,14.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.207.51,2.91,0.00,13.27,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.93,0.00,13.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.152.2,2.96,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.67.87.22,2.97,0.00,14.03,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.98,0.00,15.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.90:2096,2.98,0.00,13.95,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.119:443,3.01,0.00,14.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,3.01,0.00,14.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.16.0,3.01,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.02,0.00,14.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.51.21,3.10,0.00,14.01,CA,加拿大·CA,Cloudflare,
104.16.232.64,3.10,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.236.58,3.11,0.00,13.93,CA,加拿大·CA,Cloudflare,
