目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,14.20,0.00,23.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,14.23,0.00,24.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.228.27,14.23,0.00,23.81,CA,加拿大·CA,Cloudflare,
173.245.59.199,14.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.68,14.29,0.00,25.11,CA,加拿大·CA,Cloudflare,
162.159.234.103,14.31,0.00,23.88,US,美国·US,Cloudflare,
208.86.168.56:443,14.33,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.72.227,14.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.35,0.00,23.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.198.42:443,14.35,0.00,24.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.26.108,14.35,0.00,24.26,CA,加拿大·CA,Cloudflare,
173.245.59.28,14.36,0.00,24.06,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,14.37,0.00,25.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.245.92,14.39,0.00,24.18,CA,加拿大·CA,Cloudflare,
172.67.209.41,14.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.54,14.41,0.00,24.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.41,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.254.170,14.42,0.00,25.80,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.43,0.00,24.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.57.250,14.43,0.00,24.27,CA,加拿大·CA,Cloudflare,
198.41.217.240,14.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101,14.46,0.00,24.10,CA,加拿大·CA,Cloudflare,
