目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.35,0.00,21.72,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.94.90.125:443,1.45,0.00,14.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,1.56,0.00,15.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,1.57,0.00,12.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,1.58,0.00,16.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.24.133,1.61,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.65,0.00,12.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.2.143,1.66,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.98.203,1.68,0.00,12.34,CA,加拿大·CA,Cloudflare,
173.245.49.132,1.69,0.00,12.07,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,1.70,0.00,13.85,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.252:2053,1.71,0.00,12.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.248.173,1.72,0.00,13.98,US,美国·US,Cloudflare,
45.202.113.165:2087,1.77,0.00,16.81,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,1.77,0.00,12.96,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,1.78,0.00,11.60,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.2.86:443,1.79,0.00,14.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.149.5,1.79,0.00,14.21,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.80,0.00,12.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,1.81,0.00,12.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.194.129,1.81,0.00,14.16,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.82,0.00,13.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.217.84,1.83,0.00,13.12,CA,加拿大·CA,Cloudflare,
