目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.82.66,1.58,0.00,9.04,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,1.59,0.00,7.05,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,1.59,0.00,7.94,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.49.42,1.65,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.19.152.81,1.66,0.00,8.68,US,美国·US,Cloudflare,
45.202.113.208:2096,1.67,0.00,7.13,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.34.230.154:2083,1.70,0.00,8.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.22.158,1.71,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.253.243,1.73,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.24.175,1.73,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.20.1.79,1.74,0.00,7.59,US,美国·US,Cloudflare,
172.67.130.177,1.75,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.76,0.00,7.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.86:443,1.77,0.00,7.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,1.78,0.00,8.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,1.78,0.00,11.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.67:2096,1.79,0.00,9.88,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,1.79,0.00,8.28,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,1.80,0.00,7.51,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.25.146.173,1.80,0.00,9.59,US,美国·US,Cloudflare,
198.41.223.153:443,1.80,0.00,6.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,1.81,0.00,8.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,1.83,0.00,8.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,1.84,0.00,8.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.193.152,1.84,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.84,0.00,8.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
