目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.195.26,1.58,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.65.67.152,1.66,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.71,0.00,13.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,1.72,0.00,13.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.222.162,1.73,0.00,13.17,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.75,0.00,12.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,1.75,0.00,12.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.9,1.76,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.65.152.123,1.80,0.00,12.20,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.80,0.00,11.38,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.104.191,1.81,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.81,0.00,12.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.16.98,1.81,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.49.2,1.82,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.82,0.00,12.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.85.136,1.83,0.00,13.32,CA,加拿大·CA,Cloudflare,
173.245.59.210,1.84,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.152.191,1.84,0.00,11.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.85,0.00,12.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,1.86,0.00,13.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,1.86,0.00,12.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,1.86,0.00,12.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,1.90,0.00,12.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,1.90,0.00,12.12,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.180.99,1.91,0.00,13.08,CA,加拿大·CA,Cloudflare,
173.245.59.103,1.91,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.86.7,1.92,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.93,0.00,12.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,1.93,0.00,13.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,1.94,0.00,14.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.145.83,1.94,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.24.149.120,1.94,0.00,13.43,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.94,0.00,13.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,1.94,0.00,12.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,1.95,0.00,12.58,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.159,1.95,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.95,0.00,13.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.166.110,1.96,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.23.220,1.96,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.96,0.00,14.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.192.114,1.98,0.00,12.90,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.98,0.00,13.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,1.98,0.00,14.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,1.99,0.00,14.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,1.99,0.00,15.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.47.234,1.99,0.00,15.22,CA,加拿大·CA,Cloudflare,
162.159.2.80,1.99,0.00,14.52,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.01,0.00,15.97,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.9.120,2.01,0.00,15.01,CA,加拿大·CA,Cloudflare,
162.159.236.33,2.01,0.00,13.78,US,美国·US,Cloudflare,
162.159.137.133,2.02,0.00,15.80,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.02,0.00,14.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,2.02,0.00,15.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,2.03,0.00,15.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.6.216,2.04,0.00,16.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.06,0.00,16.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,2.06,0.00,15.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,2.06,0.00,15.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.82.0,2.07,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.65.149.19,2.07,0.00,16.15,CA,加拿大·CA,Cloudflare,
108.162.196.174,2.09,0.00,16.05,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.10,0.00,14.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.233.5,2.10,0.00,15.11,CA,加拿大·CA,Cloudflare,
104.16.17.21,2.12,0.00,16.42,CA,加拿大·CA,Cloudflare,
162.159.239.138,2.12,0.00,14.88,US,美国·US,Cloudflare,
162.159.40.125,2.13,0.00,15.58,CA,加拿大·CA,Cloudflare,
162.159.34.231,2.15,0.00,16.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.15,0.00,16.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,2.15,0.00,16.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,2.16,0.00,17.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.192.86,2.17,0.00,16.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.18,0.00,17.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
193.124.18.13:443,2.19,0.00,16.56,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.43.202:443,2.19,0.00,16.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,2.20,0.00,16.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.141.126,2.22,0.00,17.05,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.22,0.00,16.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.199.101,2.26,0.00,16.83,US,美国·US,Cloudflare,
216.24.57.119:443,2.26,0.00,17.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,2.27,0.00,16.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,2.28,0.00,17.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,2.29,0.00,17.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,2.30,0.00,17.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,2.33,0.00,17.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,2.33,0.00,17.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,2.37,0.00,17.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.0.47,2.41,0.00,17.83,CA,加拿大·CA,Cloudflare,
198.41.222.159,2.42,0.00,17.28,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.43,0.00,17.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.176.154,2.43,0.00,17.21,CA,加拿大·CA,Cloudflare,
162.159.239.49,2.46,0.00,17.81,US,美国·US,Cloudflare,
172.67.77.86:443,2.46,0.00,17.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,2.49,0.00,18.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,2.52,0.00,17.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.187.221,2.53,0.00,17.40,CA,加拿大·CA,Cloudflare,
172.67.234.56,2.57,0.00,18.06,CA,加拿大·CA,Cloudflare,
172.67.193.172,2.61,0.00,18.08,CA,加拿大·CA,Cloudflare,
172.67.70.86,2.64,0.00,17.81,CA,加拿大·CA,Cloudflare,
104.18.193.97,3.12,0.00,18.05,UN,未知·UN,Cloudflare,
216.24.57.227:443,3.42,0.00,18.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,3.49,0.00,18.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.253.133,3.71,0.00,18.29,UN,未知·UN,Cloudflare,
173.245.59.45,3.71,0.00,18.38,UN,未知·UN,Cloudflare,
172.65.28.209,4.15,0.00,18.17,UN,未知·UN,Cloudflare,
128.199.0.28:443,4.23,0.00,18.39,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.153.116:443,4.33,0.00,18.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.161.125,4.42,0.00,18.40,UN,未知·UN,Cloudflare,
66.179.48.156:443,4.42,0.00,18.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,4.78,0.00,18.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.188.38,5.17,0.00,18.62,UN,未知·UN,Cloudflare,
172.67.94.117,5.20,0.00,18.27,UN,未知·UN,Cloudflare,
172.67.231.168,5.36,0.00,18.94,UN,未知·UN,Cloudflare,
172.67.186.239,6.57,0.00,18.82,UN,未知·UN,Cloudflare,
172.65.180.164,6.82,0.00,18.82,UN,未知·UN,Cloudflare,
104.19.32.130:443,6.84,0.00,19.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.234.188,6.85,0.00,19.35,UN,未知·UN,Cloudflare,
27.50.48.8:443,8.04,0.00,19.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.67:2096,8.83,0.00,19.28,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.160.47.72:18888,8.84,0.00,19.64,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.39.87:443,8.89,0.00,19.83,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.67,8.90,0.00,19.58,UN,未知·UN,Cloudflare,
45.202.113.16:2083,8.92,0.00,19.81,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
64.64.228.98:8443,9.02,0.00,19.58,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
38.95.119.88:41531,9.06,0.00,19.74,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
