目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.34,0.00,8.77,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
172.67.151.203,8.62,0.00,9.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.63,0.00,8.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
80.251.213.77:443,8.63,0.00,8.71,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.107.143,8.64,0.00,8.81,CA,加拿大·CA,Cloudflare,
64.64.228.98:2053,8.67,0.00,8.63,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
198.41.223.153:443,8.70,0.00,9.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,8.72,0.00,9.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.227:443,8.72,0.00,8.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.245.98,8.72,0.00,8.54,US,美国·US,Cloudflare,
172.67.130.182,8.73,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.249.253,8.74,0.00,10.10,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.74,0.00,8.61,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.116:443,8.74,0.00,9.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.144.190,8.75,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.76,0.00,8.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.5.123,8.77,0.00,9.39,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.77,0.00,9.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.17,8.78,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.24.226.60,8.78,0.00,8.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.79,0.00,9.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,8.81,0.00,9.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.169.153,8.82,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.83,0.00,8.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,8.85,0.00,8.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.208:2096,8.85,0.00,8.79,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
192.0.54.223:443,8.86,0.00,9.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,8.88,0.00,9.05,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.32.4,8.88,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.131.60,8.89,0.00,9.02,CA,加拿大·CA,Cloudflare,
198.41.222.22,8.89,0.00,9.49,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.89,0.00,9.79,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.39.87:443,8.91,0.00,9.84,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.26.195,8.92,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.92,0.00,9.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,8.93,0.00,8.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.16:2083,8.93,0.00,10.85,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.79:2083,8.94,0.00,9.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,8.95,0.00,10.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.193.51,8.96,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.250.126,8.98,0.00,11.38,US,美国·US,Cloudflare,
172.67.74.181,8.98,0.00,10.00,US,美国·US,Cloudflare,
198.41.202.47,8.99,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.99,0.00,12.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.54.183,9.01,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.230.192,9.04,0.00,11.01,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.06,0.00,11.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.204.139,9.06,0.00,11.51,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.06,0.00,12.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.226.183,9.07,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.166.142,9.10,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.219.221,9.11,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.11,0.00,13.45,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.115:443,9.12,0.00,12.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.231:8443,9.12,0.00,13.51,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.175:2096,9.13,0.00,12.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,9.14,0.00,12.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,9.15,0.00,13.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,9.15,0.00,12.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
