目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.124.18.13:443,1.38,0.00,17.69,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.16.108,1.49,0.00,16.62,CA,加拿大·CA,Cloudflare,
162.159.134.252,1.52,0.00,16.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.55,0.00,15.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.99,1.55,0.00,13.46,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.56,0.00,14.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,1.56,0.00,16.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.124.176,1.57,0.00,29.36,CA,加拿大·CA,Cloudflare,
162.159.135.159,1.60,0.00,21.24,CA,加拿大·CA,Cloudflare,
172.65.46.144,1.63,0.00,28.27,CA,加拿大·CA,Cloudflare,
162.159.18.116,1.63,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.64,0.00,16.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.61.186,1.65,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.65.123.185,1.65,0.00,19.53,CA,加拿大·CA,Cloudflare,
162.159.62.200,1.66,0.00,14.60,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,14.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,1.70,0.00,15.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,1.71,0.00,17.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.42,1.71,0.00,15.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.72,0.00,15.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.82.224,1.73,0.00,16.07,CA,加拿大·CA,Cloudflare,
198.41.222.50,1.74,0.00,16.31,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.74,0.00,16.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,1.74,0.00,16.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
142.147.94.155:843,1.75,0.00,16.60,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.252:2053,1.79,0.00,16.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,1.79,0.00,15.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.217.132,1.79,0.00,15.21,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.80,0.00,16.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.198.50,1.81,0.00,16.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.81,0.00,17.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.147.98,1.82,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.25.16.89,1.82,0.00,16.10,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.82,0.00,16.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,1.84,0.00,17.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.49.104:443,1.84,0.00,15.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,1.87,0.00,16.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,1.88,0.00,17.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.74.31,1.89,0.00,16.42,US,美国·US,Cloudflare,
104.16.113.112,1.89,0.00,17.26,CA,加拿大·CA,Cloudflare,
198.41.219.115,1.90,0.00,17.29,US,美国·US,Cloudflare,
45.205.0.218:2083,1.91,0.00,20.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.17.23,1.92,0.00,15.97,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.92,0.00,16.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,1.94,0.00,17.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
