目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.84,0.00,8.69,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,1.88,0.00,11.76,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,1.89,0.00,10.14,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.17.115.190:443,1.89,0.00,11.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.214,1.91,0.00,9.25,CA,加拿大·CA,Cloudflare,
198.41.199.21,1.92,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.94,0.00,10.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.95.232,1.95,0.00,9.93,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.97,0.00,10.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,2.00,0.00,30.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.156.196,2.01,0.00,9.32,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.02,0.00,14.16,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
135.84.74.53:443,2.03,0.00,9.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.138.15,2.06,0.00,10.18,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.07,0.00,11.24,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.197.229,2.11,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.182.200,2.11,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.128.105,2.12,0.00,9.00,US,美国·US,Cloudflare,
199.68.156.95:443,2.12,0.00,9.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,2.16,0.00,9.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.221,2.18,0.00,9.36,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.19,0.00,9.47,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.27.223,2.20,0.00,10.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.20,0.00,9.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,2.20,0.00,11.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,2.21,0.00,9.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,2.21,0.00,9.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,2.22,0.00,8.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,2.23,0.00,9.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.201.64,2.24,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.18.192.216,2.25,0.00,9.61,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.25,0.00,9.83,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.142.220,2.25,0.00,10.76,CA,加拿大·CA,Cloudflare,
173.245.59.103,2.25,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.64.150.54,2.25,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.88.22,2.25,0.00,9.12,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.25,0.00,9.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,2.26,0.00,10.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.228.87,2.26,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.242.24,2.27,0.00,8.98,US,美国·US,Cloudflare,
172.64.158.195:443,2.27,0.00,9.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.216.172,2.28,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.75.38,2.29,0.00,10.26,CA,加拿大·CA,Cloudflare,
198.41.209.206,2.30,0.00,10.22,CA,加拿大·CA,Cloudflare,
