目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.202.58,1.84,0.00,11.59,CA,加拿大·CA,Cloudflare,
173.245.58.140,1.88,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.5.10,1.94,0.00,11.43,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.97,0.00,13.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.60.200,2.04,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.04,0.00,15.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,2.10,0.00,10.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.89.92,2.11,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.90.141,2.13,0.00,14.58,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.14,0.00,11.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,2.17,0.00,12.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.8.244,2.18,0.00,12.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.19,0.00,12.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.236.77,2.19,0.00,14.29,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.20,0.00,10.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.90.172,2.21,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.16.5.237,2.25,0.00,12.87,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.25,0.00,12.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,2.26,0.00,11.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,2.26,0.00,14.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.132,2.27,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.30,0.00,13.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.197.199,2.31,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.33,0.00,11.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.120.167,2.34,0.00,13.20,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.36,0.00,11.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,2.37,0.00,11.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,2.37,0.00,11.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,2.38,0.00,11.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.249.154,2.39,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.235.198,2.43,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.45,0.00,12.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,2.46,0.00,13.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,2.47,0.00,11.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.238,2.47,0.00,12.44,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.51,0.00,13.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,2.53,0.00,13.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.196.8,2.54,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.185.40,2.54,0.00,12.79,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.54,0.00,12.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,2.56,0.00,12.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,2.57,0.00,12.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.24.139,2.57,0.00,13.64,CA,加拿大·CA,Cloudflare,
173.245.59.53,2.57,0.00,11.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.58,0.00,13.43,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,2.59,0.00,12.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.251.75,2.59,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.20.34.238,2.59,0.00,11.10,CA,加拿大·CA,Cloudflare,
