目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.74,0.00,16.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,1.86,0.00,15.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,1.88,0.00,15.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.95.32,1.97,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.68.94,1.99,0.00,14.96,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.00,0.00,14.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.20.29.146,2.02,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.194.143,2.04,0.00,15.33,CA,加拿大·CA,Cloudflare,
172.65.36.127,2.05,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.67.134.143,2.05,0.00,15.22,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.06,0.00,16.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,2.08,0.00,15.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.66.175.228,2.12,0.00,13.60,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.14,0.00,14.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.102.167,2.14,0.00,16.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.17,0.00,16.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,2.17,0.00,15.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,2.17,0.00,15.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.1.190,2.19,0.00,14.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.22,0.00,14.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.91,2.22,0.00,14.85,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.22,0.00,15.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,2.23,0.00,16.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,2.24,0.00,15.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.98.91,2.26,0.00,15.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.26,0.00,15.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,2.29,0.00,15.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,2.30,0.00,15.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.183.227,2.33,0.00,16.01,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.36,0.00,15.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.45.66:443,2.36,0.00,15.82,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.22:443,2.39,0.00,15.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,2.40,0.00,16.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.105:443,2.42,0.00,16.08,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.115:443,2.42,0.00,16.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.252.131,2.42,0.00,14.52,US,美国·US,Cloudflare,
172.65.210.134,2.44,0.00,14.74,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.45,0.00,16.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,2.46,0.00,14.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.50.124,2.47,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.48,0.00,15.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.14,2.48,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.151.96,2.48,0.00,16.61,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.48,0.00,17.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.39.87:443,2.48,0.00,16.74,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.201.236,2.51,0.00,16.79,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.52,0.00,16.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.20.17.103,2.54,0.00,17.38,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.54,0.00,16.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.141.196,2.55,0.00,16.85,CA,加拿大·CA,Cloudflare,
172.67.234.185,2.58,0.00,16.54,CA,加拿大·CA,Cloudflare,
198.41.205.251,2.59,0.00,17.05,CA,加拿大·CA,Cloudflare,
162.159.212.41,2.63,0.00,16.63,CA,加拿大·CA,Cloudflare,
104.27.46.31,2.64,0.00,17.63,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.66,0.00,17.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.109,2.66,0.00,18.02,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.68,0.00,18.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.140.0,2.68,0.00,17.70,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.68,0.00,17.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.128.194,2.68,0.00,17.17,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.70,0.00,17.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.221,2.70,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.67.109.234,2.72,0.00,18.06,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.75,0.00,17.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.238,2.75,0.00,17.13,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.77,0.00,17.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.27.59.16,2.80,0.00,17.57,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.81,0.00,17.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.39.132,2.81,0.00,17.55,CA,加拿大·CA,Cloudflare,
