目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.38,0.00,27.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.114.188,1.42,0.00,16.91,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.43,0.00,14.37,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.81.56,1.44,0.00,17.95,CA,加拿大·CA,Cloudflare,
172.67.83.235,1.46,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.65.134.150,1.46,0.00,17.49,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.47,0.00,14.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,1.49,0.00,15.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,1.50,0.00,16.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,1.51,0.00,16.35,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.195.54,1.51,0.00,15.15,CA,加拿大·CA,Cloudflare,
162.159.0.237,1.52,0.00,31.65,CA,加拿大·CA,Cloudflare,
198.41.203.184,1.53,0.00,19.81,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.53,0.00,14.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.183.12,1.55,0.00,15.36,CA,加拿大·CA,Cloudflare,
162.159.26.183,1.56,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.65.98.92,1.57,0.00,16.38,CA,加拿大·CA,Cloudflare,
162.159.201.126,1.58,0.00,15.74,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.58,0.00,17.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.253.13,1.59,0.00,16.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.59,0.00,15.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.113.204,1.61,0.00,19.33,CA,加拿大·CA,Cloudflare,
173.245.49.35,1.61,0.00,16.69,CA,加拿大·CA,Cloudflare,
162.159.51.222,1.62,0.00,18.28,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.62,0.00,15.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,1.63,0.00,16.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,1.63,0.00,15.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.211.207,1.63,0.00,18.42,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.63,0.00,16.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.133.129,1.64,0.00,16.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.64,0.00,15.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.5.200,1.64,0.00,17.20,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.65,0.00,18.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,1.65,0.00,16.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.253.181,1.66,0.00,16.78,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.66,0.00,16.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,1.66,0.00,17.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.220.231,1.67,0.00,16.11,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.67,0.00,16.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.6.129,1.67,0.00,17.46,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.68,0.00,17.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.60.179,1.69,0.00,16.92,CA,加拿大·CA,Cloudflare,
198.41.202.192,1.69,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.16.159.45,1.69,0.00,18.88,CA,加拿大·CA,Cloudflare,
198.41.204.48,1.72,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.67.226.158,1.72,0.00,17.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.72,0.00,17.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.254.46,1.72,0.00,15.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.74,0.00,16.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,1.74,0.00,17.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.212.206,1.74,0.00,17.52,CA,加拿大·CA,Cloudflare,
172.66.138.17,1.75,0.00,17.13,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.76,0.00,16.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,1.76,0.00,17.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.220.170,1.77,0.00,16.77,CA,加拿大·CA,Cloudflare,
172.67.131.253,1.78,0.00,17.46,CA,加拿大·CA,Cloudflare,
104.27.124.144,1.79,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.79,0.00,16.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.32.130:443,1.79,0.00,16.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,1.79,0.00,16.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.205.75,1.80,0.00,16.88,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.81,0.00,18.64,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.79:2083,1.81,0.00,16.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.105,1.82,0.00,16.92,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.82,0.00,17.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.92.66,1.84,0.00,16.97,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.84,0.00,17.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,1.85,0.00,17.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,1.86,0.00,17.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,1.88,0.00,17.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,1.89,0.00,17.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,1.90,0.00,17.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.158.1,1.90,0.00,17.78,CA,加拿大·CA,Cloudflare,
162.159.197.212,1.91,0.00,18.10,US,美国·US,Cloudflare,
209.102.207.2:443,1.94,0.00,16.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,1.95,0.00,17.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,1.95,0.00,17.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,1.95,0.00,17.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.108.56,1.96,0.00,17.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.96,0.00,17.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.93.201,1.97,0.00,17.59,CA,加拿大·CA,Cloudflare,
172.67.116.247,1.98,0.00,17.69,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.98,0.00,18.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,2.01,0.00,17.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.154.137,2.03,0.00,18.40,CA,加拿大·CA,Cloudflare,
172.64.235.16,2.04,0.00,18.13,CA,加拿大·CA,Cloudflare,
198.41.211.229,2.04,0.00,18.10,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.10,0.00,17.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,2.11,0.00,18.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,2.11,0.00,17.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
193.124.18.13:443,2.11,0.00,18.69,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.102.243,2.11,0.00,18.68,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.12,0.00,18.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,2.12,0.00,18.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,2.15,0.00,19.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,2.15,0.00,18.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,2.15,0.00,18.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.182.28,2.19,0.00,18.51,CA,加拿大·CA,Cloudflare,
104.18.163.232,2.19,0.00,19.01,UN,未知·UN,Cloudflare,
104.19.35.202:443,2.22,0.00,19.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.136.208,2.33,0.00,18.90,UN,未知·UN,Cloudflare,
160.153.138.122:2053,2.34,0.00,18.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,2.37,0.00,19.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.123.131,2.38,0.00,18.77,UN,未知·UN,Cloudflare,
108.162.198.42:443,2.38,0.00,18.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.210.179,2.40,0.00,18.92,UN,未知·UN,Cloudflare,
172.67.65.164,2.40,0.00,18.94,UN,未知·UN,Cloudflare,
66.179.48.156:443,2.66,0.00,19.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.160.174,2.67,0.00,19.57,UN,未知·UN,Cloudflare,
172.67.253.133,2.72,0.00,19.50,UN,未知·UN,Cloudflare,
27.50.48.8:443,2.74,0.00,19.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.143.192,2.76,0.00,19.70,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.92,0.00,20.02,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.233.96,3.22,0.00,20.14,UN,未知·UN,Cloudflare,
104.27.193.15,3.31,0.00,19.83,UN,未知·UN,Cloudflare,
172.67.174.196,3.42,0.00,20.32,UN,未知·UN,Cloudflare,
173.245.58.132,3.58,0.00,19.83,UN,未知·UN,Cloudflare,
172.67.210.70,4.08,0.00,20.24,UN,未知·UN,Cloudflare,
172.67.221.239,4.27,0.00,20.48,UN,未知·UN,Cloudflare,
199.34.230.154:2083,4.51,0.00,20.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.86,6.34,0.00,20.92,UN,未知·UN,Cloudflare,
80.251.213.77:443,8.17,0.00,20.58,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.16:2083,8.59,0.00,20.41,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,8.60,0.00,20.80,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.38.105:443,8.62,0.00,21.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.90:2096,8.64,0.00,21.62,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,8.66,0.00,21.42,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
38.95.119.88:41531,8.69,0.00,21.27,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.165:2087,8.72,0.00,21.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.45.66:443,8.78,0.00,21.44,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,8.84,0.00,21.53,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.0:8443,8.84,0.00,21.82,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
154.17.225.73:443,8.93,0.00,21.96,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.67:2096,8.93,0.00,21.93,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,9.02,0.00,22.56,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.160.47.72:18888,9.47,0.00,22.44,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.44.61:443,10.06,0.00,22.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.231:8443,10.16,0.00,22.95,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
www.shopify.com:443,10.89,0.00,22.73,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
38.97.249.66:1000,11.00,0.00,23.11,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
ip2.242625.xyz,11.99,0.00,23.21,UN,未知·UN,Cloudflare,
