目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,1.46,0.00,28.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,1.47,0.00,29.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.138.238,1.47,0.00,28.29,CA,加拿大·CA,Cloudflare,
198.41.198.91,1.50,0.00,27.75,CA,加拿大·CA,Cloudflare,
173.245.49.205,1.54,0.00,27.87,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.54,0.00,30.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.50.0,1.54,0.00,30.46,CA,加拿大·CA,Cloudflare,
198.41.207.234,1.56,0.00,29.14,CA,加拿大·CA,Cloudflare,
162.159.60.108,1.56,0.00,27.99,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.57,0.00,30.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.255.76,1.57,0.00,27.94,US,美国·US,Cloudflare,
162.159.25.242:443,1.59,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,1.60,0.00,28.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,1.60,0.00,28.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,1.61,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.41.48,1.61,0.00,29.69,CA,加拿大·CA,Cloudflare,
162.159.22.0,1.61,0.00,28.76,CA,加拿大·CA,Cloudflare,
162.159.207.136,1.61,0.00,28.52,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.62,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.199.15,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.82.154,1.64,0.00,29.18,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.65,0.00,29.19,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.102.207.2:443,1.67,0.00,29.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.61.144,1.68,0.00,29.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.70,0.00,32.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,1.71,0.00,29.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.218.77,1.72,0.00,30.68,US,美国·US,Cloudflare,
198.41.197.136,1.72,0.00,30.31,CA,加拿大·CA,Cloudflare,
172.67.126.33,1.74,0.00,29.67,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.74,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.197.5,1.74,0.00,29.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.75,0.00,30.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.211.154,1.76,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.20.31.7,1.76,0.00,30.78,CA,加拿大·CA,Cloudflare,
172.67.87.19,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.78,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,1.81,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,1.81,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
128.199.0.28:443,1.81,0.00,32.31,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
161.145.150.210:443,1.82,0.00,32.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,1.83,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.160.19,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.93.139,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.84,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,1.84,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.159.229,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.95.231,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.85,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.113.77,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.87,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.248:443,1.88,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,1.88,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,1.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.203.248,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.191.54,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
