目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.189.100,1.63,0.00,15.43,CA,加拿大·CA,Cloudflare,
198.41.205.42,1.64,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.67,0.00,12.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.161.111,1.70,0.00,11.05,CA,加拿大·CA,Cloudflare,
198.41.223.193,1.74,0.00,34.00,CA,加拿大·CA,Cloudflare,
173.245.49.172,1.75,0.00,16.73,CA,加拿大·CA,Cloudflare,
104.24.199.112,1.77,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.25.111.176,1.81,0.00,17.77,CA,加拿大·CA,Cloudflare,
162.159.51.104,1.84,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.86,0.00,11.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.233.41,1.90,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.90,0.00,11.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,1.91,0.00,13.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.50:443,1.92,0.00,19.60,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,1.95,0.00,13.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.135.255,1.97,0.00,11.74,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.98,0.00,10.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,12.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,2.02,0.00,10.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.140.185,2.03,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.207.178,2.04,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.143.4,2.05,0.00,14.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.07,0.00,14.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.29,2.08,0.00,11.60,CA,加拿大·CA,Cloudflare,
198.41.211.240,2.08,0.00,10.43,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.11,0.00,17.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.215.121,2.11,0.00,12.81,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.12,0.00,18.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.59,2.13,0.00,11.93,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.13,0.00,15.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.253.174,2.16,0.00,15.14,US,美国·US,Cloudflare,
27.50.48.2:443,2.16,0.00,16.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,2.18,0.00,20.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.65.172:443,2.19,0.00,15.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
