目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.204,1.72,0.00,15.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.89,0.00,14.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,1.89,0.00,15.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.252.240,2.01,0.00,32.02,US,美国·US,Cloudflare,
135.84.74.53:443,2.04,0.00,19.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.66.130,2.06,0.00,17.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.06,0.00,15.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,2.08,0.00,13.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,2.09,0.00,18.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.228.243,2.10,0.00,14.92,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.13,0.00,16.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,2.16,0.00,15.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,2.19,0.00,22.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.203.217,2.22,0.00,21.82,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.24,0.00,24.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,2.26,0.00,14.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,2.26,0.00,14.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.242.163,2.32,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.9.244,2.33,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.66.37,2.34,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.35,0.00,14.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,2.38,0.00,16.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,2.39,0.00,14.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,2.40,0.00,14.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,2.40,0.00,14.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.122,2.42,0.00,17.62,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.45,0.00,17.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.177.150,2.45,0.00,16.05,CA,加拿大·CA,Cloudflare,
104.18.230.145,2.46,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.65.109.7,2.46,0.00,15.63,CA,加拿大·CA,Cloudflare,
104.16.164.163,2.47,0.00,17.19,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.48,0.00,15.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,2.49,0.00,16.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.206.88,2.51,0.00,14.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.52,0.00,16.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,2.52,0.00,15.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,2.53,0.00,15.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.27.90,2.54,0.00,15.10,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.59,0.00,19.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.88.220,2.60,0.00,15.26,CA,加拿大·CA,Cloudflare,
198.41.206.127,2.63,0.00,20.34,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.64,0.00,17.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.123,2.65,0.00,18.74,CA,加拿大·CA,Cloudflare,
172.66.142.170,2.68,0.00,16.53,CA,加拿大·CA,Cloudflare,
173.245.58.72,2.73,0.00,17.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.74,0.00,16.18,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.196.24,2.74,0.00,16.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.74,0.00,15.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,2.76,0.00,18.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
208.86.168.50:443,2.77,0.00,16.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.107.81,2.77,0.00,16.73,CA,加拿大·CA,Cloudflare,
198.41.208.65,2.78,0.00,17.22,CA,加拿大·CA,Cloudflare,
172.65.6.45,2.81,0.00,17.19,US,美国·US,Cloudflare,
45.205.0.0:2096,2.82,0.00,16.03,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,2.82,0.00,16.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.75.34,2.85,0.00,21.97,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.89,0.00,17.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.222.161,2.90,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.67.183.103,3.03,0.00,18.00,CA,加拿大·CA,Cloudflare,
104.24.214.182,3.06,0.00,17.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.08,0.00,18.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,3.19,0.00,18.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.231.237:443,3.21,0.00,19.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,3.22,0.00,18.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.205.241,3.23,0.00,19.73,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.25,0.00,19.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.202.166,3.31,0.00,19.65,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.37,0.00,19.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.254.63,3.37,0.00,19.23,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,3.42,0.00,19.60,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.208.172,3.43,0.00,20.31,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.51,0.00,19.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,3.58,0.00,19.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.200.125,3.63,0.00,19.66,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.73,0.00,19.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.156.66,3.77,0.00,19.05,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.79,0.00,19.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.81,3.92,0.00,19.63,CA,加拿大·CA,Cloudflare,
172.67.146.255,4.17,0.00,20.34,CA,加拿大·CA,Cloudflare,
173.245.59.222,4.19,0.00,20.28,CA,加拿大·CA,Cloudflare,
172.67.98.215,4.23,0.00,20.88,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,4.57,0.00,19.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.253.218,4.58,0.00,19.75,US,美国·US,Cloudflare,
173.245.58.111:443,4.61,0.00,20.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,4.61,0.00,20.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.208.127,4.61,0.00,20.63,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,4.71,0.00,21.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,4.87,0.00,21.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,4.95,0.00,21.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.38,5.01,0.00,20.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.02,0.00,21.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.20.28.201,5.33,0.00,21.19,CA,加拿大·CA,Cloudflare,
104.19.120.180,5.35,0.00,21.15,CA,加拿大·CA,Cloudflare,
173.245.49.52,5.44,0.00,21.58,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.64,0.00,21.10,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.190.175,5.75,0.00,21.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.16,0.00,21.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,6.23,0.00,21.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,6.31,0.00,21.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,6.42,0.00,23.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.177.207,6.46,0.00,21.80,UN,未知·UN,Cloudflare,
209.94.90.180:443,7.28,0.00,22.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.157.46,7.51,0.00,22.92,UN,未知·UN,Cloudflare,
172.67.91.216,7.51,0.00,23.26,UN,未知·UN,Cloudflare,
172.64.158.195:443,7.53,0.00,22.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.84.103,7.53,0.00,22.65,UN,未知·UN,Cloudflare,
172.67.160.49,7.58,0.00,23.40,UN,未知·UN,Cloudflare,
162.159.8.33,7.97,0.00,22.82,UN,未知·UN,Cloudflare,
172.67.118.166,8.12,0.00,22.88,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.32,0.00,23.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.27.105.174,8.48,0.00,23.09,UN,未知·UN,Cloudflare,
198.41.195.225,8.54,0.00,23.43,UN,未知·UN,Cloudflare,
20.221.72.207:443,14.73,0.00,24.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.102:2087,15.74,0.00,25.04,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,15.89,0.00,24.60,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,15.97,0.00,25.07,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,16.03,0.00,24.56,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,16.86,0.00,24.34,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,17.27,0.00,24.60,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,17.56,0.00,24.63,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,18.14,0.00,24.47,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,18.58,0.00,25.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.44.61:443,21.46,0.00,25.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,21.52,0.00,24.92,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,21.83,0.00,25.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,21.89,0.00,25.59,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,23.77,0.00,26.36,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,25.24,0.00,26.25,UN,未知·UN,Cloudflare,
cf.008500.xyz,29.57,0.00,27.03,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,45.43,0.00,27.11,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.160.47.72:18888,45.44,0.00,27.18,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,46.20,0.00,27.09,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,46.40,0.00,27.29,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,47.05,0.00,27.40,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
64.64.228.98:8443,47.38,0.00,27.40,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
38.95.119.88:41531,47.55,0.00,27.55,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
64.64.228.98:2053,48.22,0.00,27.68,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
38.97.249.66:1000,50.71,0.00,27.78,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
www.shopify.com:443,55.75,0.00,28.75,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,57.82,0.00,28.92,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.160.137,90.40,0.00,29.14,UN,未知·UN,Cloudflare,
cf.877774.xyz,91.78,0.00,29.00,UN,未知·UN,Cloudflare,域名07
95.179.228.147:8443,93.19,0.00,29.14,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,94.97,0.00,29.44,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
store.ubi.com,97.12,0.00,29.77,UN,未知·UN,Cloudflare,域名03
cf.130519.xyz,98.10,0.00,29.85,UN,未知·UN,Cloudflare,域名04
143.20.236.252:8443,99.34,0.00,30.21,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
