目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,1.33,0.00,11.51,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.102.207.22:443,1.35,0.00,9.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.216.206,1.52,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.59,0.00,10.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.74.189,1.60,0.00,10.90,CA,加拿大·CA,Cloudflare,
173.245.49.247,1.67,0.00,11.96,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.68,0.00,10.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.96.255,1.68,0.00,11.86,CA,加拿大·CA,Cloudflare,
173.245.49.66,1.76,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.76,0.00,10.58,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.231.237:443,1.77,0.00,10.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,1.77,0.00,11.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.249.126,1.78,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.79,0.00,10.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,1.79,0.00,10.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,1.80,0.00,9.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.246.113,1.80,0.00,9.84,US,美国·US,Cloudflare,
162.159.9.11,1.84,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.84,0.00,12.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.116.10,1.85,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.91.197,1.86,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.65.34.185,1.87,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.1.165,1.88,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.126.1,1.89,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.89,0.00,11.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.187.249,1.91,0.00,9.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.92,0.00,10.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,1.93,0.00,8.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.205.226,1.93,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.253.137,1.95,0.00,10.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.96,0.00,11.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.221.205,1.97,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.204.165,1.97,0.00,10.92,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.98,0.00,11.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.61,1.98,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.99,0.00,9.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.199.105,1.99,0.00,10.13,CA,加拿大·CA,Cloudflare,
