目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.244.37,1.45,0.00,11.49,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.49,0.00,10.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,1.51,0.00,10.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,1.53,0.00,11.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,1.54,0.00,9.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,1.54,0.00,8.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.233,1.55,0.00,10.05,CA,加拿大·CA,Cloudflare,
108.162.198.125,1.56,0.00,11.10,US,美国·US,Cloudflare,
209.94.90.1:443,1.57,0.00,11.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.152.153,1.57,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.243.152,1.58,0.00,9.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.59,0.00,11.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,1.59,0.00,10.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,1.59,0.00,10.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,1.60,0.00,9.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.185.53,1.60,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.10.4,1.61,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.61,0.00,10.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.61,1.61,0.00,9.54,CA,加拿大·CA,Cloudflare,
198.41.199.40,1.63,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.138.108,1.65,0.00,9.32,CA,加拿大·CA,Cloudflare,
