目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.58,0.00,12.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.27.8.76,9.36,0.00,13.94,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.20,0.00,12.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.136.203,10.63,0.00,14.46,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,10.91,0.00,13.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,11.27,0.00,13.36,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,11.44,0.00,13.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,11.58,0.00,13.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.157.38,11.99,0.00,15.76,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.10,0.00,13.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,12.13,0.00,13.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.254.33,12.21,0.00,14.99,CA,加拿大·CA,Cloudflare,
173.245.49.60,12.23,0.00,12.07,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.24,0.00,14.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.44.88,12.25,0.00,15.17,CA,加拿大·CA,Cloudflare,
172.67.207.35,12.30,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.65.202.63,12.31,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.33,0.00,13.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.169.225,12.33,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.83.82,12.35,0.00,13.43,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.36,0.00,14.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.118,12.43,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.48,0.00,13.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.254.187,12.49,0.00,14.96,US,美国·US,Cloudflare,
173.245.59.158,12.53,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.67.204.201,12.54,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.24.130.74,12.57,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.69.88,12.61,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.220.158,12.68,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.17.103.190,12.72,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.83,0.00,13.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.234.43,12.88,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.94,0.00,12.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,13.28,0.00,13.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.169.15,13.29,0.00,13.62,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.34,0.00,14.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.74.53:443,13.36,0.00,15.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.51.195,13.37,0.00,13.54,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.41,0.00,13.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,13.41,0.00,12.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.119.88,13.42,0.00,15.31,CA,加拿大·CA,Cloudflare,
198.41.216.23,13.52,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.126.54,13.53,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.53,0.00,13.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,13.54,0.00,14.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.7.175,13.61,0.00,14.79,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.63,0.00,15.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.102.247,13.66,0.00,15.96,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.66,0.00,14.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.124.86,13.69,0.00,15.90,CA,加拿大·CA,Cloudflare,
198.41.218.12,13.73,0.00,15.98,US,美国·US,Cloudflare,
162.159.231.176,13.73,0.00,16.91,CA,加拿大·CA,Cloudflare,
162.159.130.20,13.80,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.67.145.134,13.82,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.67.115.57,13.95,0.00,15.30,CA,加拿大·CA,Cloudflare,
172.65.88.200,13.97,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.65.136.95,13.99,0.00,16.23,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.05,0.00,15.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,14.09,0.00,16.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.139.20,14.14,0.00,17.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.24,0.00,17.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,14.24,0.00,18.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.175.155,14.28,0.00,16.90,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.31,0.00,16.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.218:2083,14.32,0.00,16.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.57.207,14.32,0.00,17.11,CA,加拿大·CA,Cloudflare,
