目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.38,0.00,10.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,5.42,0.00,10.21,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,5.45,0.00,10.08,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,5.49,0.00,10.57,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.62.207,5.52,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.144.167,5.54,0.00,9.37,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.55,0.00,9.59,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.48.252:443,5.55,0.00,9.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.32,5.56,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.57,0.00,12.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.119:443,5.59,0.00,10.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
193.124.18.13:443,5.62,0.00,14.18,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.66.2.140,5.65,0.00,15.70,US,美国·US,Cloudflare,
45.202.113.0:2083,5.65,0.00,9.88,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.87.214,5.66,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.67.133.12,5.68,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.207.68,5.68,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.17.176.95,5.69,0.00,10.92,CA,加拿大·CA,Cloudflare,
173.245.58.163,5.69,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.143.10,5.69,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.65.77.255,5.70,0.00,8.48,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.71,0.00,8.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,5.72,0.00,10.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,5.72,0.00,9.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.180.214,5.72,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.73,0.00,9.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,5.74,0.00,8.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.135.180,5.75,0.00,9.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.76,0.00,10.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.215.71,5.76,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.76,0.00,10.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.252.227,5.76,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.247.57,5.77,0.00,13.16,US,美国·US,Cloudflare,
104.25.92.116,5.77,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.7.20,5.77,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.141.96,5.78,0.00,10.32,CA,加拿大·CA,Cloudflare,
173.245.49.208,5.79,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.197.54,5.80,0.00,9.62,US,美国·US,Cloudflare,
172.64.158.195:443,5.80,0.00,9.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,5.81,0.00,12.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.34.219,5.81,0.00,11.25,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.81,0.00,9.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.215.42,5.82,0.00,9.57,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.82,0.00,9.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.197.88,5.82,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.25.204.103,5.82,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.71.35,5.82,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.82,0.00,11.80,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.226.153,5.83,0.00,10.61,CA,加拿大·CA,Cloudflare,
198.41.209.27,5.83,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.84,0.00,11.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,5.85,0.00,10.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,5.85,0.00,12.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,5.85,0.00,11.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.217,5.85,0.00,10.92,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.87,0.00,11.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,5.89,0.00,12.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.41.244,5.89,0.00,12.50,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.89,0.00,11.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,5.89,0.00,12.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.126.140,5.89,0.00,11.34,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.89,0.00,12.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,5.89,0.00,12.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.70.87,5.90,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.24.231.147,5.90,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.90,0.00,11.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,5.91,0.00,15.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.200.47,5.91,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.107.74,5.92,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.105.225,5.92,0.00,12.24,US,美国·US,Cloudflare,
104.20.58.38,5.92,0.00,11.37,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.92,0.00,11.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.200.91,5.93,0.00,12.92,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.93,0.00,11.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.227,5.94,0.00,11.53,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.95,0.00,10.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.211.237,5.97,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.248.117,5.97,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.132.17,5.99,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.176.11,5.99,0.00,13.35,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.99,0.00,12.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,5.99,0.00,12.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.211.107,6.00,0.00,11.92,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,6.00,0.00,13.05,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.166.92,6.02,0.00,11.82,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.03,0.00,13.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,6.04,0.00,13.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,6.04,0.00,12.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,6.05,0.00,11.81,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,6.06,0.00,12.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.64.133,6.07,0.00,12.62,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.08,0.00,12.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,6.09,0.00,11.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.70.179,6.09,0.00,12.33,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.10,0.00,13.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,6.10,0.00,12.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,6.11,0.00,13.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.68.156.95:443,6.12,0.00,12.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.207.211,6.12,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.197.110,6.12,0.00,14.23,US,美国·US,Cloudflare,
104.26.14.187:443,6.12,0.00,12.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,6.13,0.00,13.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.54,6.13,0.00,14.12,US,美国·US,Cloudflare,
172.67.196.132,6.13,0.00,13.43,CA,加拿大·CA,Cloudflare,
104.21.18.198,6.16,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.239.89,6.17,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.234.109,6.18,0.00,13.62,CA,加拿大·CA,Cloudflare,
173.245.59.59,6.18,0.00,16.01,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.19,0.00,15.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.196.72,6.21,0.00,14.81,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.21,0.00,14.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,6.22,0.00,14.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.183.77,6.22,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.23,0.00,14.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.241.121,6.23,0.00,14.25,CA,加拿大·CA,Cloudflare,
162.159.26.193,6.24,0.00,13.31,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.25,0.00,16.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.215.166,6.27,0.00,13.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.29,0.00,15.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.205.139,6.41,0.00,16.47,CA,加拿大·CA,Cloudflare,
162.159.240.29,6.44,0.00,14.49,US,美国·US,Cloudflare,
209.94.90.125:443,6.51,0.00,15.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.223.107,6.54,0.00,15.33,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.57,0.00,16.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.201.22,6.61,0.00,16.27,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.63,0.00,16.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.82.99,6.71,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.171.85,6.90,0.00,16.40,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.91,0.00,16.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.0:8443,6.94,0.00,16.81,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.101.138,7.24,0.00,16.85,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,7.25,0.00,16.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,7.36,0.00,16.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,8.12,0.00,16.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.75.155,8.45,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.58,0.00,16.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.214.174,8.61,0.00,16.48,CA,加拿大·CA,Cloudflare,
104.19.171.235,9.21,0.00,16.95,CA,加拿大·CA,Cloudflare,
172.67.195.159,9.30,0.00,17.07,CA,加拿大·CA,Cloudflare,
ip2.242625.xyz,24.11,0.00,17.01,UN,未知·UN,Cloudflare,
www.shopify.com:443,24.57,0.00,17.39,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.89,29.51,0.00,17.24,US,美国·US,Cloudflare,
staticdelivery.nexusmods.com:443,29.61,0.00,17.01,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.45.66:443,29.86,0.00,17.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,30.50,0.00,17.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,30.75,0.00,17.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,31.95,0.00,17.57,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
20.221.72.207:443,32.53,0.00,17.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,34.46,0.00,17.64,UN,未知·UN,Cloudflare,域名05
38.95.119.88:41531,54.03,0.00,17.80,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,56.57,0.00,17.85,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.160.47.72:18888,59.56,0.00,17.86,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.97.249.66:1000,59.88,0.00,18.01,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
154.17.225.73:443,60.63,0.00,18.02,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,61.12,0.00,18.10,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,62.38,0.00,18.03,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
95.179.228.147:8443,82.33,0.00,18.24,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,83.21,0.00,19.11,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
45.88.76.184:443,88.08,0.00,18.69,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
185.138.164.228:700,88.11,0.00,18.60,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
89.169.9.126:443,88.70,0.00,18.78,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
85.93.9.70:443,89.39,0.00,19.05,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
178.253.22.252:443,89.42,0.00,19.87,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
193.41.226.167:13058,89.48,0.00,19.50,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
45.145.42.229:14002,89.54,0.00,19.63,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
2.59.134.242:1002,90.27,0.00,19.94,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
2.59.134.248:1003,90.29,0.00,19.80,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
185.193.158.79:8443,90.36,0.00,19.76,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
194.28.226.134:8443,91.43,0.00,20.00,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
143.20.236.216:8443,91.65,0.00,20.12,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
143.20.236.252:8443,91.66,0.00,20.38,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
38.244.143.10:443,92.58,0.00,20.55,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
94.159.107.20:16891,92.67,0.00,20.57,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
147.45.68.146:587,94.32,0.00,20.63,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
45.95.173.34:443,94.35,0.00,21.01,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
194.87.31.49:443,95.58,0.00,21.16,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
89.208.105.131:2053,96.49,0.00,21.39,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
62.60.248.113:4443,98.83,0.00,21.52,DE,德国·DE,Cloudflare,62.60.248.113:4443#🇩🇪德国·DE
103.102.228.37:443,99.49,0.00,21.65,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
