目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.49,0.00,15.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.235.76,1.53,0.00,16.14,CA,加拿大·CA,Cloudflare,
162.159.255.146,1.58,0.00,17.28,US,美国·US,Cloudflare,
104.19.245.49,1.62,0.00,13.90,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.64,0.00,15.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.18.186,1.66,0.00,21.77,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.66,0.00,16.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.190.131,1.67,0.00,159.14,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.69,0.00,16.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,1.71,0.00,15.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,1.74,0.00,26.57,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,1.75,0.00,13.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,1.76,0.00,13.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.58.183,1.78,0.00,14.69,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.78,0.00,16.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,1.79,0.00,18.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,1.79,0.00,16.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.0.114,1.79,0.00,20.48,CA,加拿大·CA,Cloudflare,
198.41.196.182,1.79,0.00,14.54,CA,加拿大·CA,Cloudflare,
198.41.207.210,1.80,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.65.170.252,1.81,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.17.250.166,1.81,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.254.89,1.81,0.00,14.81,US,美国·US,Cloudflare,
27.50.48.102:443,1.81,0.00,19.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,1.82,0.00,15.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,1.82,0.00,15.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,1.82,0.00,14.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.127.55,1.83,0.00,17.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.84,0.00,20.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.189.45,1.84,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.18.223.42,1.86,0.00,15.17,CA,加拿大·CA,Cloudflare,
172.67.250.6,1.87,0.00,14.68,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.88,0.00,14.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.76.141,1.88,0.00,15.35,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.88,0.00,14.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.243.30,1.89,0.00,15.75,US,美国·US,Cloudflare,
198.41.194.85,1.89,0.00,13.59,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.89,0.00,14.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.140,1.90,0.00,13.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.90,0.00,15.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,1.90,0.00,15.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.84.43,1.91,0.00,16.24,CA,加拿大·CA,Cloudflare,
104.25.255.71,1.91,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.193.58,1.92,0.00,15.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.92,0.00,15.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.210.205,1.93,0.00,15.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.95,0.00,15.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.158.78,1.95,0.00,15.83,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.97,0.00,16.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.92.35,1.97,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.67.251.139,1.97,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.66.135.19,1.98,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.67.251.78,1.98,0.00,16.47,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.99,0.00,16.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.220.170,1.99,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.138.106,2.00,0.00,16.10,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.00,0.00,16.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,2.01,0.00,16.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,2.01,0.00,15.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,2.06,0.00,15.50,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,2.07,0.00,17.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.208.10,2.10,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.11,0.00,15.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.1:443,2.11,0.00,16.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,2.12,0.00,17.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,2.13,0.00,16.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.2:443,2.13,0.00,16.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.191.3,2.13,0.00,16.20,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.14,0.00,16.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
193.124.18.13:443,2.15,0.00,17.43,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.227.33,2.20,0.00,17.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.22,0.00,16.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.102.138,2.24,0.00,17.44,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.27,0.00,16.57,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.35.241,2.30,0.00,16.89,CA,加拿大·CA,Cloudflare,
172.67.165.127,2.32,0.00,16.97,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.32,0.00,17.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.249.220,2.32,0.00,17.55,CA,加拿大·CA,Cloudflare,
198.41.206.107,2.33,0.00,17.23,CA,加拿大·CA,Cloudflare,
104.19.61.210,2.35,0.00,16.85,CA,加拿大·CA,Cloudflare,
172.65.87.221,2.36,0.00,16.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.36,0.00,17.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.128.169,2.40,0.00,17.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.43,0.00,17.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,2.49,0.00,17.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,2.50,0.00,18.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.167.20,2.51,0.00,17.81,CA,加拿大·CA,Cloudflare,
172.67.91.149,2.55,0.00,17.23,CA,加拿大·CA,Cloudflare,
162.159.23.197,2.61,0.00,17.80,CA,加拿大·CA,Cloudflare,
162.159.137.200,2.66,0.00,18.12,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.67,0.00,17.76,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
45.205.0.68:2087,2.75,0.00,17.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,2.86,0.00,18.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.159.64,2.94,0.00,17.57,UN,未知·UN,Cloudflare,
209.94.90.125:443,2.96,0.00,17.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,3.10,0.00,18.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,3.19,0.00,18.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.239.249,3.21,0.00,18.47,UN,未知·UN,Cloudflare,
198.41.215.64,3.22,0.00,18.55,UN,未知·UN,Cloudflare,
172.64.48.252:443,3.30,0.00,18.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
