目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,1.80,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.252.191,1.83,0.00,24.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.88,0.00,24.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,1.88,0.00,26.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.206.163,1.91,0.00,24.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.93,0.00,24.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,1.98,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,2.00,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,2.02,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,2.02,0.00,25.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.248.118,2.04,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,2.06,0.00,24.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.146.167,2.08,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.25.35.17,2.08,0.00,28.68,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.09,0.00,25.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,2.09,0.00,24.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,2.10,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.201.91,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.16,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.3.16,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.20,0.00,25.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,2.20,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,2.23,0.00,25.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.14.111,2.23,0.00,26.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.23,0.00,25.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.210.147,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.246.198,2.26,0.00,25.80,US,美国·US,Cloudflare,
104.19.179.76,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.28,0.00,26.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,2.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.137.55,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.32,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,2.33,0.00,26.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.130.178,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.34,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.211.166,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.240,2.35,0.00,26.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.36,0.00,26.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.43.152,2.37,0.00,27.03,CA,加拿大·CA,Cloudflare,
104.27.7.10,2.38,0.00,27.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.38,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,2.40,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.40.208,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.41,0.00,27.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.65.178,2.42,0.00,27.45,CA,加拿大·CA,Cloudflare,
162.159.197.192,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.221,2.43,0.00,28.92,CA,加拿大·CA,Cloudflare,
104.25.233.167,2.44,0.00,28.31,CA,加拿大·CA,Cloudflare,
