目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.99,0.00,11.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.201.218,2.09,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.197.96,2.17,0.00,10.63,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.24,0.00,11.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.17.233,2.33,0.00,10.52,CA,加拿大·CA,Cloudflare,
104.21.60.31,2.33,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.24.73,2.34,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.85.182,2.34,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.166.113,2.37,0.00,13.32,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.40,0.00,13.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,2.40,0.00,12.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.91.152,2.40,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.194.46,2.40,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.235.83,2.44,0.00,12.78,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.49,0.00,13.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.132.134,2.52,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.18.58.37,2.52,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.99.114,2.52,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.17.67.102,2.53,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.114.29,2.54,0.00,12.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.56,0.00,10.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,2.57,0.00,10.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.222.90,2.57,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.237.189,2.59,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.59,0.00,12.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.97.75,2.62,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.27.204.46,2.62,0.00,11.39,CA,加拿大·CA,Cloudflare,
104.17.255.40,2.63,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.219.132,2.63,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.27.71.115,2.64,0.00,12.89,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.64,0.00,13.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.129.146,2.65,0.00,12.35,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.69,0.00,12.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,2.70,0.00,11.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.226.146,2.71,0.00,13.71,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.72,0.00,11.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,2.72,0.00,12.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.128.4,2.73,0.00,13.03,CA,加拿大·CA,Cloudflare,
104.18.30.234,2.75,0.00,13.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.76,0.00,13.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.205.125,2.76,0.00,12.87,CA,加拿大·CA,Cloudflare,
173.245.58.159,2.76,0.00,14.08,CA,加拿大·CA,Cloudflare,
198.41.208.233,2.76,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.170.190,2.79,0.00,13.19,CA,加拿大·CA,Cloudflare,
198.41.194.19,2.79,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.21.223,2.80,0.00,13.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.86,0.00,12.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,2.88,0.00,12.99,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,2.88,0.00,12.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,2.89,0.00,13.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,2.93,0.00,13.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,2.93,0.00,13.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.137:443,2.94,0.00,13.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,2.94,0.00,13.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,2.95,0.00,15.92,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.5.47,2.95,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.65.142.50,2.96,0.00,14.94,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.96,0.00,13.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,2.97,0.00,15.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.132.252,2.98,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.97.113,2.99,0.00,13.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.99,0.00,15.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,3.01,0.00,16.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,3.02,0.00,13.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,3.03,0.00,15.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.22:443,3.04,0.00,15.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,3.07,0.00,15.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,3.10,0.00,13.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.247.247,3.10,0.00,14.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.11,0.00,15.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.88,3.12,0.00,14.41,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.13,0.00,14.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.185,3.16,0.00,15.69,CA,加拿大·CA,Cloudflare,
172.67.155.98,3.16,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.18,0.00,16.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.201.139,3.19,0.00,15.64,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.19,0.00,14.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,3.21,0.00,16.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,3.24,0.00,15.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,3.28,0.00,16.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,3.30,0.00,15.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.115,3.31,0.00,17.11,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.33,0.00,16.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,3.34,0.00,15.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.150.225,3.38,0.00,16.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.40,0.00,16.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.61.124,3.43,0.00,15.84,CA,加拿大·CA,Cloudflare,
198.41.195.28,3.43,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.65.116.184,3.44,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.27.102.77,3.49,0.00,16.51,CA,加拿大·CA,Cloudflare,
162.159.15.134,3.49,0.00,16.45,CA,加拿大·CA,Cloudflare,
104.21.104.123,3.50,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.52,0.00,16.86,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,3.67,0.00,16.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.160.193,3.68,0.00,16.93,CA,加拿大·CA,Cloudflare,
162.159.94.69,3.69,0.00,16.22,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.72,0.00,17.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.58.28,3.72,0.00,16.59,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.75,0.00,16.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.139.121,3.78,0.00,16.35,CA,加拿大·CA,Cloudflare,
198.41.193.146,3.78,0.00,16.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.88,0.00,16.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.103.193,3.90,0.00,16.54,CA,加拿大·CA,Cloudflare,
104.17.234.74,3.98,0.00,17.45,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.99,0.00,17.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.205.66,4.03,0.00,16.91,CA,加拿大·CA,Cloudflare,
104.16.20.214,4.06,0.00,16.74,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.19,0.00,16.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.189,4.27,0.00,17.09,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.30,0.00,17.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,4.44,0.00,17.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.223,4.48,0.00,17.52,CA,加拿大·CA,Cloudflare,
172.67.147.44,4.69,0.00,17.69,CA,加拿大·CA,Cloudflare,
172.65.30.130,4.72,0.00,17.71,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.29,0.00,17.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,5.67,0.00,17.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.92.248,5.76,0.00,17.79,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,7.18,0.00,17.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.146.42,7.47,0.00,18.10,CA,加拿大·CA,Cloudflare,
198.41.202.124,8.00,0.00,17.84,CA,加拿大·CA,Cloudflare,
172.67.113.66,8.05,0.00,17.75,CA,加拿大·CA,Cloudflare,
198.41.202.14,8.14,0.00,18.11,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.19,0.00,18.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.174.88,8.55,0.00,18.37,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.95,0.00,18.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
20.221.72.207:443,10.86,0.00,18.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,13.30,0.00,18.30,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.208:2096,16.34,0.00,18.24,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,16.39,0.00,18.76,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,16.56,0.00,18.67,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,16.79,0.00,18.83,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,16.79,0.00,19.04,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.66.143.62,17.35,0.00,19.02,CA,加拿大·CA,Cloudflare,
mfa.gov.ua,18.16,0.00,19.12,UN,未知·UN,Cloudflare,域名01
45.202.113.16:2083,19.08,0.00,19.18,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,20.16,0.00,19.30,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.219.230,20.46,0.00,19.27,US,美国·US,Cloudflare,
45.202.113.67:2096,22.85,0.00,19.42,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,22.87,0.00,19.39,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
108.162.198.42:443,23.43,0.00,19.89,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,24.02,0.00,19.63,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,24.14,0.00,19.83,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,24.35,0.00,19.87,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.201,27.40,0.00,20.53,US,美国·US,Cloudflare,
162.159.39.87:443,27.87,0.00,20.03,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,34.63,0.00,20.49,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,50.05,0.00,20.36,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,51.08,0.00,20.35,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,52.53,0.00,20.63,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,96.11,0.00,21.05,UN,未知·UN,Cloudflare,域名03
185.193.158.79:8443,96.31,0.00,20.85,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
109.172.93.20:443,99.85,0.00,20.83,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
