目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.4,1.88,0.00,8.60,CA,加拿大·CA,Cloudflare,
198.41.202.198,1.88,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.25.1.80,1.90,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.99,0.00,10.29,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,2.02,0.00,7.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.247.2,2.05,0.00,17.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.09,0.00,9.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.199.226,2.10,0.00,6.69,CA,加拿大·CA,Cloudflare,
198.41.209.126,2.13,0.00,11.84,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.13,0.00,8.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.97.186,2.14,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.15,0.00,9.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.201.200,2.21,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.19.133.50,2.22,0.00,9.06,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.23,0.00,8.77,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.36.191,2.25,0.00,9.09,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.26,0.00,11.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,2.30,0.00,10.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.9,2.31,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.85.208,2.31,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.65.111.101,2.31,0.00,8.79,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.33,0.00,8.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.40.121,2.36,0.00,10.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.36,0.00,8.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.186.221,2.37,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.39,0.00,9.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,2.41,0.00,9.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.185.178,2.43,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.47,0.00,14.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.97,2.47,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.94.175,2.49,0.00,11.30,US,美国·US,Cloudflare,
216.24.57.118:443,2.49,0.00,11.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,2.50,0.00,9.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.254,2.50,0.00,9.34,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.51,0.00,10.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,2.52,0.00,10.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.236.97,2.52,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.153.178,2.53,0.00,8.87,CA,加拿大·CA,Cloudflare,
108.162.196.164,2.54,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.215.126,2.54,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.65.3.83,2.54,0.00,10.42,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.54,0.00,9.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.126,2.54,0.00,11.07,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.55,0.00,11.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,2.56,0.00,11.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.216.209,2.57,0.00,11.17,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.57,0.00,11.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.115.108,2.58,0.00,10.68,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.60,0.00,10.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,2.61,0.00,16.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.249.9,2.61,0.00,11.59,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.61,0.00,10.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.203.229,2.62,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.169.130,2.63,0.00,12.11,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.65,0.00,12.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,2.66,0.00,10.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.234.236,2.66,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.121.219,2.66,0.00,13.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.70,0.00,12.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.138.161,2.71,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.96.195,2.71,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.72,0.00,13.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.141.135,2.72,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.17.151.177,2.74,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.181.55,2.76,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.109.177,2.77,0.00,15.90,CA,加拿大·CA,Cloudflare,
172.67.160.21,2.77,0.00,14.87,CA,加拿大·CA,Cloudflare,
104.19.236.226,2.77,0.00,15.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.78,0.00,15.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,2.78,0.00,15.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.148.20,2.82,0.00,14.57,CA,加拿大·CA,Cloudflare,
173.245.59.230,2.82,0.00,14.57,CA,加拿大·CA,Cloudflare,
104.20.46.132,2.83,0.00,14.29,CA,加拿大·CA,Cloudflare,
198.41.209.81,2.85,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.224.56,2.85,0.00,15.42,US,美国·US,Cloudflare,
104.18.52.167,2.86,0.00,16.70,UN,未知·UN,Cloudflare,
162.159.43.202:443,2.86,0.00,15.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.188.117,2.93,0.00,15.55,UN,未知·UN,Cloudflare,
208.86.168.50:443,2.94,0.00,15.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,2.95,0.00,17.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,2.97,0.00,15.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
