目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.42,0.00,7.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.220.56,1.53,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.55,0.00,6.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.194.236,1.57,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.57,0.00,7.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.71,1.58,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.81.8,1.59,0.00,7.66,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.61,0.00,7.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.151.166,1.61,0.00,7.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.61,0.00,7.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,1.61,0.00,7.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,1.62,0.00,7.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.199.195,1.62,0.00,7.17,CA,加拿大·CA,Cloudflare,
104.16.172.193,1.65,0.00,7.81,CA,加拿大·CA,Cloudflare,
162.159.248.240,1.65,0.00,6.78,US,美国·US,Cloudflare,
45.205.0.252:2053,1.66,0.00,7.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,1.66,0.00,7.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.109.49,1.66,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,6.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.194.237,1.68,0.00,7.73,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.69,0.00,8.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.207.252,1.70,0.00,8.14,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.71,0.00,7.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,1.71,0.00,7.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.213.159,1.71,0.00,7.37,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.71,0.00,8.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,1.71,0.00,7.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.59.162,1.72,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.156.152,1.72,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.65.25.31,1.73,0.00,8.20,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.73,0.00,7.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,1.73,0.00,8.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.71.139,1.73,0.00,9.53,CA,加拿大·CA,Cloudflare,
