目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.42,0.00,13.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.112.241,1.42,0.00,13.37,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.42,0.00,12.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,1.47,0.00,13.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.203.113,1.47,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.64.85.188,1.48,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.48,0.00,12.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.60.0,1.53,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.237.203,1.53,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.150.106,1.54,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.67.174.176,1.55,0.00,13.97,CA,加拿大·CA,Cloudflare,
173.245.58.40,1.55,0.00,13.11,CA,加拿大·CA,Cloudflare,
198.41.217.71,1.56,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.153.80,1.56,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.211.20,1.56,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.57,0.00,12.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.218.89,1.58,0.00,12.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.58,0.00,10.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,1.59,0.00,11.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.213,1.61,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.237.53,1.62,0.00,11.66,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.63,0.00,12.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.204.100,1.63,0.00,12.39,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.64,0.00,11.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,1.66,0.00,11.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,1.66,0.00,12.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,1.70,0.00,11.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.0.54.223:443,1.70,0.00,11.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.71.206,1.74,0.00,12.49,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.75,0.00,11.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,1.76,0.00,13.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.94.91,1.76,0.00,11.30,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.76,0.00,13.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.200.203,1.76,0.00,11.99,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.77,0.00,13.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,1.78,0.00,13.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,1.81,0.00,12.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.201.37,1.82,0.00,13.12,CA,加拿大·CA,Cloudflare,
104.24.198.175,1.85,0.00,13.91,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.85,0.00,13.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.253.240,1.86,0.00,12.23,US,美国·US,Cloudflare,
216.24.57.118:443,1.86,0.00,13.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.254.84,1.86,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.64.185.102,1.86,0.00,14.81,CA,加拿大·CA,Cloudflare,
162.159.148.92,1.87,0.00,12.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.90,0.00,14.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
128.199.0.28:443,1.90,0.00,14.68,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
66.179.48.156:443,1.91,0.00,14.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,1.91,0.00,13.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.173.28,1.92,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.94,0.00,13.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,1.95,0.00,13.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,1.97,0.00,13.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.99.5,1.97,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.36.106,1.98,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.19.149.94,1.98,0.00,14.43,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.99,0.00,13.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,1.99,0.00,15.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,2.01,0.00,13.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,2.01,0.00,15.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.10.224,2.03,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.03,0.00,13.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.161.140,2.04,0.00,15.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.05,0.00,15.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.200.33,2.05,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.66.157.175,2.05,0.00,14.52,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.06,0.00,15.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,2.09,0.00,14.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.10,2.12,0.00,14.41,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.13,0.00,15.07,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
66.179.48.115:443,2.15,0.00,14.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,2.16,0.00,14.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.231.237:443,2.16,0.00,15.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.58,2.16,0.00,15.31,CA,加拿大·CA,Cloudflare,
104.24.55.140,2.18,0.00,16.28,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.18,0.00,15.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.121.44,2.18,0.00,15.82,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.19,0.00,15.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,2.21,0.00,15.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.153.135,2.22,0.00,15.98,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.22,0.00,15.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.254.117,2.25,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.114.36,2.29,0.00,16.28,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.30,0.00,16.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.150.52,2.37,0.00,15.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.38,0.00,15.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.95.50,2.39,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.246.242,2.41,0.00,16.58,US,美国·US,Cloudflare,
162.159.154.226,2.47,0.00,16.14,CA,加拿大·CA,Cloudflare,
104.25.44.158,2.48,0.00,16.31,CA,加拿大·CA,Cloudflare,
172.66.144.149,2.52,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.70.152,2.53,0.00,16.49,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.57,0.00,16.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.115.190:443,2.61,0.00,16.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.74.174,2.61,0.00,17.20,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.64,0.00,16.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.90.166,2.65,0.00,16.91,CA,加拿大·CA,Cloudflare,
104.21.19.227,2.66,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.66.129.136,2.67,0.00,16.93,CA,加拿大·CA,Cloudflare,
173.245.49.197,2.73,0.00,17.39,CA,加拿大·CA,Cloudflare,
173.245.49.44,2.77,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.124.103,2.91,0.00,17.76,CA,加拿大·CA,Cloudflare,
172.67.103.243,2.91,0.00,17.17,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.93,0.00,17.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.125:443,2.97,0.00,17.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.127.44,3.03,0.00,17.00,CA,加拿大·CA,Cloudflare,
173.245.58.139,3.06,0.00,17.37,CA,加拿大·CA,Cloudflare,
