目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,5.28,0.00,8.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,5.44,0.00,9.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.44.61:443,5.46,0.00,8.81,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.138.252,5.47,0.00,10.28,CA,加拿大·CA,Cloudflare,
173.245.59.161,5.49,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.51,0.00,10.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.73.26,5.53,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.25.60.219,5.54,0.00,8.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.56,0.00,9.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,5.57,0.00,10.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,5.58,0.00,8.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.72,5.58,0.00,8.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.58,0.00,11.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,5.59,0.00,9.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,5.59,0.00,9.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.26.146,5.60,0.00,8.15,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.61,0.00,10.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,5.61,0.00,9.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.197.177,5.61,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.65.246.58,5.64,0.00,8.75,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.65,0.00,9.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.231.118,5.66,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.219.4,5.69,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.17.172.232,5.71,0.00,8.80,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.72,0.00,9.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.39.87:443,5.72,0.00,8.09,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.180:443,5.73,0.00,9.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.175.55,5.75,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.75,0.00,8.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.255.153,5.76,0.00,8.12,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.78,0.00,10.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.142.106,5.81,0.00,9.01,CA,加拿大·CA,Cloudflare,
162.159.241.18,5.83,0.00,10.03,US,美国·US,Cloudflare,
104.19.61.190:443,5.84,0.00,9.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.205.59,5.84,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.130.237,5.85,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.136.39,5.85,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.86,0.00,9.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.222.66,5.86,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.87,0.00,9.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.225.196,5.88,0.00,10.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.89,0.00,9.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.38.105:443,5.92,0.00,9.84,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.196.102,5.92,0.00,9.88,CA,加拿大·CA,Cloudflare,
