目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.39,0.00,14.77,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.223.54:443,8.55,0.00,13.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,8.61,0.00,12.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,8.62,0.00,11.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,8.62,0.00,12.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,8.64,0.00,11.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.38.105:443,8.65,0.00,16.83,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.153.12,8.66,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.65.38.105,8.66,0.00,16.55,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.66,0.00,14.34,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
161.145.150.210:443,8.71,0.00,13.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,8.71,0.00,12.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,8.73,0.00,14.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.110.177,8.73,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.98.181,8.75,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.65.19.177,8.76,0.00,13.62,CA,加拿大·CA,Cloudflare,
198.41.216.46,8.76,0.00,17.80,CA,加拿大·CA,Cloudflare,
172.66.169.121,8.77,0.00,19.91,CA,加拿大·CA,Cloudflare,
162.159.42.244,8.77,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.77,0.00,13.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,8.77,0.00,12.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.180.222,8.80,0.00,15.04,CA,加拿大·CA,Cloudflare,
162.159.8.233,8.80,0.00,16.25,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.81,0.00,12.89,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.78.108,8.82,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.82,0.00,14.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,8.82,0.00,18.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,8.84,0.00,13.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.220.193,8.84,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.64.52.245,8.86,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.87,0.00,13.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,8.88,0.00,13.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.67:2096,8.89,0.00,17.47,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.199.65,8.89,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,8.90,0.00,13.67,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
66.179.48.156:443,8.91,0.00,13.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,8.91,0.00,13.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.45.66:443,8.91,0.00,12.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.169.227,8.93,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.174.211,8.94,0.00,16.07,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.95,0.00,13.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,8.97,0.00,14.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.208:2096,8.97,0.00,13.58,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
160.153.138.122:2053,8.98,0.00,12.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,8.99,0.00,14.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.127.55,9.00,0.00,14.87,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.01,0.00,13.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.246.80,9.01,0.00,14.74,US,美国·US,Cloudflare,
172.67.203.234,9.01,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.67.176.109,9.02,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.138.254,9.03,0.00,16.20,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.04,0.00,16.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.14.9,9.05,0.00,14.37,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.05,0.00,14.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.102:2087,9.05,0.00,16.21,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.59.169,9.07,0.00,15.01,CA,加拿大·CA,Cloudflare,
173.245.59.118,9.07,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.19.76.21,9.08,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.200.195,9.08,0.00,21.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.09,0.00,14.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,9.09,0.00,16.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.220.183,9.09,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.67.141.102,9.10,0.00,16.29,CA,加拿大·CA,Cloudflare,
162.159.240.179,9.13,0.00,16.48,US,美国·US,Cloudflare,
209.102.207.2:443,9.13,0.00,17.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.137.58,9.14,0.00,16.85,CA,加拿大·CA,Cloudflare,
172.67.107.126,9.14,0.00,15.12,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.15,0.00,16.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.176.220,9.15,0.00,16.31,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.15,0.00,15.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.87.3,9.15,0.00,16.46,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.19,0.00,15.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.12.228,9.25,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.215.210,9.26,0.00,16.43,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.26,0.00,17.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,9.29,0.00,20.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.181:443,9.30,0.00,16.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.99,9.31,0.00,16.91,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,9.31,0.00,16.91,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.227:443,9.32,0.00,18.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.231.241,9.33,0.00,18.32,US,美国·US,Cloudflare,
27.50.48.2:443,9.44,0.00,17.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.175.191,9.44,0.00,17.68,CA,加拿大·CA,Cloudflare,
198.41.204.11,9.51,0.00,17.82,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.53,0.00,18.28,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.90:2096,9.54,0.00,18.63,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.160:443,9.57,0.00,18.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,9.65,0.00,19.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.218.158,9.68,0.00,21.91,US,美国·US,Cloudflare,
66.179.48.115:443,9.73,0.00,20.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
