目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.213.64,1.80,0.00,11.84,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.82,0.00,12.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,1.84,0.00,13.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.79.209,1.88,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.40.212,1.89,0.00,14.01,CA,加拿大·CA,Cloudflare,
198.41.195.54,1.95,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.171.164,1.96,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.97,0.00,13.07,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.76.227,1.97,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.24.248.249,2.00,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.19.45.135,2.01,0.00,12.88,CA,加拿大·CA,Cloudflare,
162.159.140.138,2.03,0.00,15.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.03,0.00,14.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.198.42:443,2.04,0.00,13.24,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,2.05,0.00,13.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.248.108,2.05,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.147.64,2.09,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.178.28,2.09,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.93.152,2.10,0.00,12.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.11,0.00,13.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,2.11,0.00,12.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,2.11,0.00,13.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,2.11,0.00,12.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,2.12,0.00,13.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,2.14,0.00,13.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.118,2.15,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.195.43,2.16,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.17,0.00,13.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,2.18,0.00,13.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,2.18,0.00,14.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.39.87:443,2.19,0.00,12.66,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.180:443,2.19,0.00,13.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,2.21,0.00,12.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.225.9,2.21,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.21,0.00,12.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,2.21,0.00,14.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,2.22,0.00,13.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,2.23,0.00,14.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.223.37,2.24,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.187.180,2.24,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.222.162,2.25,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.17.66.162,2.25,0.00,15.74,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.25,0.00,12.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.26,0.00,14.11,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.207.9,2.27,0.00,14.35,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.28,0.00,15.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,2.29,0.00,12.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,2.31,0.00,12.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,2.33,0.00,13.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,2.33,0.00,15.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.45.66:443,2.36,0.00,13.27,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
160.153.138.122:2053,2.38,0.00,14.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.17.106,2.41,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.42,0.00,12.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.131.33,2.42,0.00,13.49,CA,加拿大·CA,Cloudflare,
