目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,5.58,0.00,9.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,5.66,0.00,8.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,5.66,0.00,9.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,5.71,0.00,8.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.44.74,5.73,0.00,8.64,CA,加拿大·CA,Cloudflare,
198.41.216.141,5.73,0.00,9.40,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.78,0.00,9.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.17.54,5.82,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.94.64,5.83,0.00,8.44,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.84,0.00,8.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,5.84,0.00,7.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.67.23,5.84,0.00,9.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.85,0.00,9.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.142.201,5.87,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.12.244,5.90,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.192.193,5.91,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.91,0.00,9.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.121,5.93,0.00,8.37,CA,加拿大·CA,Cloudflare,
173.245.49.140,5.93,0.00,8.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.95,0.00,8.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.92.215,5.98,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.99,0.00,8.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.197.163,6.00,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.00,0.00,9.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,6.00,0.00,9.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
