目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.46,0.00,23.29,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.43.202:443,5.56,0.00,23.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.102:2087,5.56,0.00,24.23,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,5.59,0.00,23.23,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.199.122,5.64,0.00,23.21,CA,加拿大·CA,Cloudflare,
172.67.150.159,5.64,0.00,24.28,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.65,0.00,23.77,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
192.0.54.223:443,5.65,0.00,24.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,5.65,0.00,23.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.13.97,5.66,0.00,23.55,CA,加拿大·CA,Cloudflare,
172.67.92.44,5.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.124.149,5.67,0.00,24.75,CA,加拿大·CA,Cloudflare,
172.67.86.110,5.67,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.18.229.255,5.68,0.00,23.07,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.69,0.00,24.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,5.70,0.00,24.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.23.61,5.71,0.00,23.44,CA,加拿大·CA,Cloudflare,
172.64.96.105,5.71,0.00,23.58,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.71,0.00,23.63,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.49.104:443,5.71,0.00,23.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.20.28.20,5.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.71,0.00,23.78,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.121:443,5.72,0.00,23.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.2:443,5.72,0.00,24.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,5.73,0.00,24.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.189.157,5.74,0.00,24.73,US,美国·US,Cloudflare,
104.18.97.136,5.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.133.213,5.76,0.00,26.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.76,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.0:2083,5.77,0.00,24.64,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.78.86:443,5.77,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.101.116,5.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.226.104,5.80,0.00,24.25,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.81,0.00,24.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.143.192,5.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.38.192,5.82,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.18.117.51,5.83,0.00,28.32,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.83,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.231:8443,5.83,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.194.210,5.83,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.67.171.125,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.5.175,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.4,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.86,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,5.86,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,5.86,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.194.34,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.87,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.34.79,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.194,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.87,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.180.90,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.103.137,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.91,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,5.91,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,5.91,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.8,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.97.68,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.138.253,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.65,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.95,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,5.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,5.96,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,5.97,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
