目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.38.126,1.70,0.00,25.87,CA,加拿大·CA,Cloudflare,
162.159.33.247,1.75,0.00,26.02,CA,加拿大·CA,Cloudflare,
162.159.46.154,1.76,0.00,27.24,CA,加拿大·CA,Cloudflare,
172.67.88.77,1.90,0.00,26.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.92,0.00,26.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,1.97,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.202.251,2.02,0.00,39.32,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.02,0.00,26.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,2.03,0.00,25.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,2.04,0.00,26.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,2.06,0.00,26.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.202.249,2.06,0.00,28.09,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.09,0.00,26.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,2.09,0.00,26.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.193.44,2.10,0.00,26.97,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.11,0.00,26.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,2.12,0.00,29.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.200.181,2.15,0.00,27.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.18,0.00,26.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,2.18,0.00,28.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,2.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,2.21,0.00,27.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.210.93,2.22,0.00,28.49,CA,加拿大·CA,Cloudflare,
162.159.249.191,2.22,0.00,26.89,US,美国·US,Cloudflare,
104.21.110.249,2.23,0.00,27.44,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.23,0.00,27.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.24,0.00,27.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.159.11,2.24,0.00,27.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.26,0.00,27.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.207.253,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.216.198,2.27,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.17.14.180,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.31,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,2.31,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.116.81,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.32,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,2.33,0.00,28.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,2.34,0.00,28.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.121.244,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.35,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.244.2,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.181.158,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.37,0.00,28.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,2.37,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.143,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.39,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,2.39,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.230.186,2.40,0.00,29.11,CA,加拿大·CA,Cloudflare,
162.159.24.248,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.135.21,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.46,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,2.48,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.147.204,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.27.209,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
