目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.76,0.00,12.77,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.125:443,1.83,0.00,11.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,1.83,0.00,12.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.64.39,1.85,0.00,21.44,CA,加拿大·CA,Cloudflare,
104.17.144.33,1.93,0.00,11.13,CA,加拿大·CA,Cloudflare,
198.41.219.223,1.94,0.00,12.39,US,美国·US,Cloudflare,
209.94.90.121:443,1.97,0.00,10.89,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,1.98,0.00,13.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,2.01,0.00,12.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.10.184,2.02,0.00,19.75,CA,加拿大·CA,Cloudflare,
172.65.50.218,2.02,0.00,11.86,CA,加拿大·CA,Cloudflare,
173.245.59.89,2.04,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.05,0.00,10.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,2.06,0.00,14.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.198.42:443,2.07,0.00,10.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.112.252,2.10,0.00,14.43,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.13,0.00,9.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,2.15,0.00,12.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.161.180,2.16,0.00,13.82,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.16,0.00,12.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.242.41,2.17,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.141.130,2.17,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.148.182,2.17,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.33.217,2.17,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.19.7.70,2.18,0.00,11.93,CA,加拿大·CA,Cloudflare,
162.159.91.25,2.18,0.00,13.30,US,美国·US,Cloudflare,
199.68.156.95:443,2.20,0.00,11.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.176,2.20,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.18.194.56,2.21,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.135.183,2.21,0.00,12.60,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.21,0.00,11.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,2.22,0.00,12.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,2.23,0.00,12.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,2.24,0.00,10.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.180.58,2.26,0.00,13.05,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.26,0.00,12.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,2.28,0.00,11.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,2.29,0.00,11.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.165:2087,2.29,0.00,11.29,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.223.153:443,2.36,0.00,11.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,2.36,0.00,12.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,2.37,0.00,12.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.96.226,2.38,0.00,12.08,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.39,0.00,12.17,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,2.40,0.00,11.07,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.48.252:443,2.40,0.00,11.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,2.40,0.00,12.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.88.104,2.41,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.64.101.32,2.41,0.00,13.22,US,美国·US,Cloudflare,
209.102.207.22:443,2.42,0.00,11.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.43,0.00,12.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,2.44,0.00,12.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.95.216,2.44,0.00,10.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.44,0.00,11.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.90:2096,2.47,0.00,13.03,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.175:2096,2.48,0.00,16.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,2.49,0.00,13.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,2.49,0.00,12.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,2.51,0.00,16.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,2.51,0.00,14.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.1.215,2.52,0.00,15.38,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.53,0.00,15.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,2.54,0.00,16.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,2.54,0.00,21.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.146.48,2.56,0.00,14.41,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.57,0.00,16.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,2.60,0.00,16.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,2.61,0.00,15.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.81.81,2.61,0.00,16.25,CA,加拿大·CA,Cloudflare,
104.24.237.144,2.62,0.00,13.67,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.64,0.00,15.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.87.230,2.64,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.66.134.70,2.66,0.00,14.91,CA,加拿大·CA,Cloudflare,
