目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.36,0.00,11.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.130.55,11.02,0.00,13.56,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.20,0.00,10.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,11.45,0.00,12.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.199.141,11.49,0.00,10.25,CA,加拿大·CA,Cloudflare,
198.41.196.124,11.56,0.00,13.65,CA,加拿大·CA,Cloudflare,
173.245.58.102,11.59,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.95.55,11.66,0.00,10.15,CA,加拿大·CA,Cloudflare,
198.41.207.235,11.67,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.12.65,11.73,0.00,10.12,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.75,0.00,11.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,11.76,0.00,9.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,11.79,0.00,8.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,11.79,0.00,10.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.193.108,11.80,0.00,10.77,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.82,0.00,9.92,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
193.124.18.13:443,11.94,0.00,11.17,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.121:443,12.03,0.00,13.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.197.27,12.10,0.00,10.42,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.13,0.00,10.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.156,12.14,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.19.231.97,12.18,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.194.153,12.21,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.65.190.70,12.25,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.181.92,12.26,0.00,9.92,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.42,0.00,9.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.185,12.47,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.100.98,12.51,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.185.35,12.53,0.00,8.99,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.68,0.00,9.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.150.108,12.79,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.137.9,12.83,0.00,14.85,CA,加拿大·CA,Cloudflare,
172.67.228.4,12.84,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.89,0.00,11.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,12.92,0.00,11.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,12.94,0.00,12.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,12.96,0.00,12.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.107.242,13.00,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.65.114.207,13.00,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.16.136.115,13.13,0.00,10.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.19,0.00,12.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,13.20,0.00,11.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.85.204,13.22,0.00,11.31,CA,加拿大·CA,Cloudflare,
108.162.196.106,13.25,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.17.48.141,13.29,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.39,0.00,12.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.25.213,13.45,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.45,0.00,16.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,13.48,0.00,13.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,13.48,0.00,12.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.141.250,13.51,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.67.54,13.53,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.54,0.00,12.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.164.56,13.56,0.00,11.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.57,0.00,12.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,13.60,0.00,13.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,13.71,0.00,13.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.234.69,13.71,0.00,14.54,US,美国·US,Cloudflare,
172.67.65.172:443,13.71,0.00,14.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.109.145,13.77,0.00,12.12,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.77,0.00,13.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.111.135,13.83,0.00,13.79,CA,加拿大·CA,Cloudflare,
173.245.58.95,13.86,0.00,13.55,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,13.86,0.00,12.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.56:443,13.87,0.00,13.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.199.3,13.89,0.00,13.79,US,美国·US,Cloudflare,
172.67.180.42,13.91,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.118.171,13.91,0.00,13.85,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.91,0.00,14.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,13.94,0.00,13.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.205.189,13.95,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.227.26,13.96,0.00,13.25,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.97,0.00,14.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,13.99,0.00,12.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,14.01,0.00,14.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.15.177,14.02,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.64.150.73,14.10,0.00,13.60,CA,加拿大·CA,Cloudflare,
162.159.198.80,14.10,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.14.107,14.13,0.00,15.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.13,0.00,13.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.220.206,14.14,0.00,14.23,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.18,0.00,13.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,14.19,0.00,14.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,14.21,0.00,14.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.149.209,14.24,0.00,14.40,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.26,0.00,14.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.164.197,14.29,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.67.139.233,14.29,0.00,14.56,CA,加拿大·CA,Cloudflare,
173.245.49.136,14.30,0.00,15.01,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,14.31,0.00,14.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.118.99,14.37,0.00,15.48,CA,加拿大·CA,Cloudflare,
108.162.198.1,14.37,0.00,15.32,US,美国·US,Cloudflare,
162.159.198.30,14.38,0.00,15.95,CA,加拿大·CA,Cloudflare,
172.67.251.10,14.38,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.39,0.00,15.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,14.43,0.00,16.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,14.45,0.00,15.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.125.186,14.48,0.00,16.21,CA,加拿大·CA,Cloudflare,
173.245.58.223,14.54,0.00,16.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.55,0.00,16.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.94,14.56,0.00,16.25,CA,加拿大·CA,Cloudflare,
173.245.59.34,14.56,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.65.78.170,14.57,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.57,0.00,16.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,14.60,0.00,16.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,14.66,0.00,16.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,14.68,0.00,16.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,14.71,0.00,17.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,14.72,0.00,17.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.195,14.83,0.00,17.24,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.89,0.00,16.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.209.45,14.97,0.00,17.09,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,15.15,0.00,17.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.235.40,15.32,0.00,17.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,15.54,0.00,17.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,15.54,0.00,17.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.143.149,15.62,0.00,17.34,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,15.81,0.00,17.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.198.52,15.92,0.00,17.38,CA,加拿大·CA,Cloudflare,
162.159.243.171,16.45,0.00,17.49,US,美国·US,Cloudflare,
162.159.198.64,16.67,0.00,18.09,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,16.95,0.00,17.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,17.78,0.00,17.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.234,17.88,0.00,18.08,CA,加拿大·CA,Cloudflare,
198.41.199.184,18.29,0.00,17.58,CA,加拿大·CA,Cloudflare,
104.25.198.87,18.47,0.00,18.09,CA,加拿大·CA,Cloudflare,
104.18.117.45,18.92,0.00,18.18,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.99,0.00,18.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.186,19.26,0.00,18.11,CA,加拿大·CA,Cloudflare,
172.67.224.206,21.19,0.00,18.29,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,22.93,0.00,18.55,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,23.21,0.00,18.35,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,23.33,0.00,18.31,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,24.43,0.00,18.56,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,24.55,0.00,18.80,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,24.77,0.00,18.76,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,24.90,0.00,18.79,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,25.49,0.00,18.86,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,26.95,0.00,19.19,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
www.shopify.com:443,27.62,0.00,19.07,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,31.12,0.00,19.10,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,32.18,0.00,19.65,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,32.29,0.00,19.43,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,35.08,0.00,19.50,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.213.77:443,37.17,0.00,19.50,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,37.17,0.00,19.93,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
142.147.94.155:843,38.34,0.00,19.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,39.98,0.00,20.02,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,40.38,0.00,20.06,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,41.68,0.00,20.25,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.97.249.66:1000,49.24,0.00,20.48,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
ip2.242625.xyz,64.63,0.00,20.65,UN,未知·UN,Cloudflare,
cf.008500.xyz,73.49,0.00,20.90,UN,未知·UN,Cloudflare,域名05
store.ubi.com,79.68,0.00,21.24,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,91.95,0.00,21.19,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
