目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.161,1.83,0.00,10.80,CA,加拿大·CA,Cloudflare,
198.41.215.133,1.88,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.64.68.124,2.02,0.00,8.25,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.13,0.00,10.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.44.61:443,2.15,0.00,10.53,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.46.246:443,2.16,0.00,9.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.67.168,2.16,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.188.1,2.19,0.00,8.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.19,0.00,11.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.99:8443,2.20,0.00,10.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.38.87,2.22,0.00,9.59,US,美国·US,Cloudflare,
172.67.107.15,2.22,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.140.226,2.22,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.28,0.00,9.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,2.29,0.00,9.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,2.30,0.00,10.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.93.161,2.30,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.32,0.00,9.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.184.54,2.32,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.33,0.00,9.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.194.106,2.34,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.228.180,2.34,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.66.132.220,2.35,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.34.180,2.36,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.20.3.6,2.36,0.00,10.20,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.37,0.00,10.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,2.37,0.00,10.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,2.38,0.00,9.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,2.38,0.00,10.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,2.38,0.00,9.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.9.118,2.39,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.65.17.122,2.39,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.203.151,2.39,0.00,10.66,CA,加拿大·CA,Cloudflare,
173.245.49.144,2.40,0.00,10.30,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.40,0.00,10.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.246.70,2.41,0.00,11.20,US,美国·US,Cloudflare,
45.205.0.175:2096,2.42,0.00,10.17,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,2.43,0.00,9.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,2.44,0.00,10.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,2.44,0.00,11.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.222.15,2.44,0.00,10.99,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.45,0.00,10.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.202.49,2.45,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.46,0.00,11.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,2.47,0.00,11.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.112.35,2.48,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.18.63.210,2.49,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.50,0.00,11.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.6.181,2.52,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.114.4,2.52,0.00,11.56,CA,加拿大·CA,Cloudflare,
198.41.198.214,2.52,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.52,0.00,10.22,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.119.5,2.52,0.00,12.38,CA,加拿大·CA,Cloudflare,
