目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.251.255,1.57,0.00,8.32,CA,加拿大·CA,Cloudflare,
198.41.198.221,1.60,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.222.232,1.65,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.26.11.100,1.75,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.187.120,1.79,0.00,7.07,CA,加拿大·CA,Cloudflare,
162.159.254.219,1.80,0.00,7.12,US,美国·US,Cloudflare,
173.245.58.111:443,1.85,0.00,7.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.141.121,1.85,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.178.253,1.86,0.00,8.32,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.87,0.00,6.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.0.19,1.87,0.00,5.86,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.88,0.00,7.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,1.89,0.00,6.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,1.91,0.00,7.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,1.91,0.00,9.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,1.91,0.00,8.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.91.81,1.91,0.00,7.27,CA,加拿大·CA,Cloudflare,
104.21.7.118,1.92,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.92,0.00,7.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.72.14,1.94,0.00,6.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.94,0.00,8.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,1.94,0.00,7.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,7.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.39.132,1.96,0.00,7.47,US,美国·US,Cloudflare,
172.65.105.172,1.96,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.123.93,1.96,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.127.80,1.97,0.00,6.58,CA,加拿大·CA,Cloudflare,
198.41.211.28,1.98,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.192.54,1.99,0.00,7.20,CA,加拿大·CA,Cloudflare,
172.67.176.141,2.01,0.00,6.91,CA,加拿大·CA,Cloudflare,
104.24.136.238,2.03,0.00,6.65,CA,加拿大·CA,Cloudflare,
172.65.99.239,2.04,0.00,7.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.05,0.00,5.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,2.07,0.00,8.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.245.188,2.08,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.67.100.158,2.08,0.00,6.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.11,0.00,8.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,2.11,0.00,8.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.250.83,2.11,0.00,8.54,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.12,0.00,7.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,2.13,0.00,6.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.45.66:443,2.14,0.00,7.36,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.43.202:443,2.14,0.00,8.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.196.75,2.15,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.16,0.00,7.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.48,2.16,0.00,8.21,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.17,0.00,7.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.141.214,2.17,0.00,7.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.17,0.00,7.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,2.18,0.00,7.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.216.98,2.19,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.67.158,2.19,0.00,9.60,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.20,0.00,7.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,2.20,0.00,7.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,2.22,0.00,7.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,2.23,0.00,6.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.248.174,2.28,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.29,0.00,7.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.154.127,2.29,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.86.218,2.31,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.129.28,2.31,0.00,8.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.31,0.00,7.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,2.32,0.00,8.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,2.33,0.00,8.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.145.22,2.34,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.226.173,2.35,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.35,0.00,7.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,2.35,0.00,8.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.173.251,2.36,0.00,8.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.38,0.00,7.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,2.38,0.00,9.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.199.111,2.38,0.00,8.44,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.40,0.00,8.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.39.87:443,2.40,0.00,8.63,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.27.105.165,2.41,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.107.204,2.41,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.42,0.00,8.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,2.42,0.00,8.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.153.113,2.42,0.00,8.11,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.42,0.00,8.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.118.210,2.44,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.20.30.18,2.44,0.00,8.27,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.44,0.00,8.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,2.45,0.00,7.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.118.150,2.45,0.00,8.13,CA,加拿大·CA,Cloudflare,
