目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.85,0.00,9.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.113.232,1.98,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.203.172,2.00,0.00,8.65,CA,加拿大·CA,Cloudflare,
198.41.203.145,2.05,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.65.163.46,2.07,0.00,8.21,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.09,0.00,10.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.164.238,2.16,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.183.54,2.17,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.179.177,2.18,0.00,8.27,CA,加拿大·CA,Cloudflare,
104.17.2.175,2.18,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.78.153,2.19,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.17.135.39,2.20,0.00,6.84,CA,加拿大·CA,Cloudflare,
104.16.242.147,2.21,0.00,7.76,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.26,0.00,8.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.225.200,2.30,0.00,9.14,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.33,0.00,9.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,2.37,0.00,8.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,2.38,0.00,6.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,2.39,0.00,8.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.69.187,2.39,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.40,0.00,7.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,2.41,0.00,8.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.178.174,2.43,0.00,8.46,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.44,0.00,8.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.205.245,2.44,0.00,7.53,CA,加拿大·CA,Cloudflare,
