目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.29,0.00,8.42,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.68.209,5.53,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.65.127.41,5.55,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.113.178,5.56,0.00,9.26,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.57,0.00,9.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,5.58,0.00,8.12,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,5.59,0.00,13.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
161.145.150.210:443,5.61,0.00,9.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,5.62,0.00,9.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.113,5.65,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.65,0.00,8.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,5.66,0.00,18.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.155.96,5.66,0.00,12.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.67,0.00,11.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,5.68,0.00,10.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.93.10,5.69,0.00,11.97,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.69,0.00,9.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.89.105,5.71,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.64.98.84,5.72,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.72,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,5.72,0.00,8.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,5.73,0.00,11.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,5.74,0.00,9.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,5.74,0.00,9.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,5.75,0.00,9.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.104.7,5.75,0.00,9.31,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.76,0.00,12.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,5.77,0.00,7.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,5.77,0.00,10.11,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,5.77,0.00,7.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.192.68,5.78,0.00,8.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.79,0.00,8.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
