目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,5.60,0.00,9.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.118.51,5.61,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.72.56,5.61,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.65.174.215,5.61,0.00,12.90,CA,加拿大·CA,Cloudflare,
104.18.97.234,5.63,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.65.218.40,5.63,0.00,14.98,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.64,0.00,10.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.102:2087,5.64,0.00,11.87,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.195.19,5.67,0.00,11.24,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.67,0.00,12.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.141.134,5.67,0.00,11.23,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.69,0.00,12.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.209.190,5.70,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.73,0.00,10.81,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.168.33,5.74,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.27.36,5.74,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.75,0.00,15.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.188.208,5.75,0.00,11.68,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.78,0.00,10.78,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.90:2096,5.79,0.00,11.23,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
199.68.156.95:443,5.79,0.00,17.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.192.245,5.79,0.00,9.83,CA,加拿大·CA,Cloudflare,
198.41.207.68,5.79,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.79,0.00,10.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.72.200,5.80,0.00,10.89,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.81,0.00,11.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,5.81,0.00,12.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.208:2096,5.82,0.00,13.07,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
135.84.74.53:443,5.82,0.00,10.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.0:2083,5.82,0.00,11.19,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.118:443,5.83,0.00,10.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,5.83,0.00,10.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.187.81,5.85,0.00,10.33,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.85,0.00,9.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.49.104:443,5.87,0.00,12.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.68.57,5.88,0.00,14.37,CA,加拿大·CA,Cloudflare,
104.25.63.26,5.88,0.00,11.41,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.89,0.00,11.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.165:2087,5.90,0.00,9.47,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.2.86:443,5.90,0.00,11.74,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.226.41,5.90,0.00,10.79,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.91,0.00,8.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.96.13,5.92,0.00,11.48,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.94,0.00,11.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,5.96,0.00,11.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
