目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.88,0.00,24.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.67.161,1.88,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.90,0.00,24.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.230.99,1.93,0.00,24.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.95,0.00,24.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,2.16,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.198.201,2.20,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.25.242.158,2.22,0.00,23.99,CA,加拿大·CA,Cloudflare,
173.245.59.84,2.24,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.67.249.238,2.26,0.00,24.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.26,0.00,24.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,2.27,0.00,24.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.218:2083,2.28,0.00,24.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.115.190:443,2.32,0.00,24.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.200.16,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.36.254,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.9,2.39,0.00,24.38,CA,加拿大·CA,Cloudflare,
172.67.68.127,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.39,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.207.162,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.44,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.12.122,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,2.49,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.176,2.51,0.00,24.95,CA,加拿大·CA,Cloudflare,
