目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,5.38,0.00,9.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,5.47,0.00,9.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,5.49,0.00,7.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,5.50,0.00,8.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.213.68,5.55,0.00,8.93,CA,加拿大·CA,Cloudflare,
173.245.49.235,5.58,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.60,0.00,9.31,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,5.61,0.00,9.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.140.119,5.61,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.24.32.61,5.61,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.74.225,5.63,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.199.22,5.65,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.199.158,5.66,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.67,0.00,9.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,5.70,0.00,8.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,5.70,0.00,7.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,5.71,0.00,8.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,5.75,0.00,8.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.62.83,5.76,0.00,9.07,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.77,0.00,10.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,5.77,0.00,8.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.201.166,5.78,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.144.132,5.79,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.230.23,5.80,0.00,9.27,CA,加拿大·CA,Cloudflare,
173.245.59.78,5.81,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.245.170,5.81,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.16.15.40,5.82,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.66.209.148,5.82,0.00,8.39,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.83,0.00,9.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.146.116,5.84,0.00,10.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.85,0.00,8.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.134.78,5.85,0.00,9.10,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.86,0.00,9.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,5.86,0.00,8.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,5.87,0.00,9.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.185.153,5.88,0.00,9.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.89,0.00,9.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.64.117,5.90,0.00,9.87,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.90,0.00,8.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,5.90,0.00,8.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.203.225,5.92,0.00,10.09,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.93,0.00,8.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,5.95,0.00,9.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.231.237:443,5.96,0.00,10.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,5.97,0.00,9.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.138.167,5.99,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.181.237,6.00,0.00,9.52,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.01,0.00,9.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,6.02,0.00,10.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,6.03,0.00,9.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.224.243,6.04,0.00,8.74,US,美国·US,Cloudflare,
172.67.150.230,6.05,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.07,0.00,9.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,6.07,0.00,10.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.119:443,6.08,0.00,10.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.142.172,6.09,0.00,10.20,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.10,0.00,9.63,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.221.232,6.12,0.00,8.94,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.14,0.00,9.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.229.112:443,6.15,0.00,9.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.153.16,6.15,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.18.209.53,6.15,0.00,9.80,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.21,0.00,9.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.151.16,6.22,0.00,11.28,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.23,0.00,10.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.89.10,6.24,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.65.222.73,6.25,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.27,0.00,10.05,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.35.202:443,6.29,0.00,9.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.0:2096,6.31,0.00,11.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.39.87:443,6.32,0.00,8.65,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.25.242:443,6.33,0.00,10.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.33.196,6.37,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.39,0.00,10.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.99.77,6.40,0.00,9.62,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.41,0.00,9.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.38.105:443,6.42,0.00,9.97,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.109.40,6.43,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.44,0.00,10.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,6.44,0.00,9.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.137:443,6.45,0.00,9.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.209.247,6.46,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.178.78,6.46,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.84.191,6.47,0.00,10.08,CA,加拿大·CA,Cloudflare,
162.159.147.238,6.52,0.00,9.40,CA,加拿大·CA,Cloudflare,
198.41.192.245,6.52,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.53,0.00,9.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
