目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.164.32,5.18,0.00,6.54,CA,加拿大·CA,Cloudflare,
172.67.195.189,5.22,0.00,6.62,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.25,0.00,7.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.1.16,5.29,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.214.100,5.31,0.00,7.94,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.33,0.00,7.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,5.35,0.00,7.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,5.39,0.00,6.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,5.41,0.00,6.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,5.42,0.00,7.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,5.43,0.00,7.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.92.214,5.44,0.00,10.82,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.45,0.00,7.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.148.59,5.45,0.00,7.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.46,0.00,7.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,5.47,0.00,8.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,5.47,0.00,7.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,5.48,0.00,7.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,5.48,0.00,6.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,5.48,0.00,6.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.94.189,5.49,0.00,6.28,CA,加拿大·CA,Cloudflare,
172.67.244.14,5.50,0.00,7.81,CA,加拿大·CA,Cloudflare,
198.41.217.166,5.50,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.51,0.00,6.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.44.61:443,5.51,0.00,6.81,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.102.74,5.51,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.77.95,5.52,0.00,7.14,CA,加拿大·CA,Cloudflare,
162.159.130.173,5.53,0.00,7.69,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.54,0.00,7.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
