目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.46,0.00,11.04,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.79:2083,8.47,0.00,12.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.45.66:443,8.57,0.00,13.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.111:443,8.61,0.00,18.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,8.63,0.00,10.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.90:2096,8.66,0.00,15.17,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.109.73,8.68,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.69,0.00,13.09,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.180:443,8.71,0.00,15.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.154.132,8.72,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.249.40,8.72,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.12.10,8.76,0.00,12.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.76,0.00,11.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.188.185,8.77,0.00,15.61,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.79,0.00,14.71,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.39.87:443,8.81,0.00,12.59,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.68:2087,8.81,0.00,12.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.32.237,8.82,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.83,0.00,15.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.185.46,8.84,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.65.108.49,8.86,0.00,11.27,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.86,0.00,13.98,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.237,8.90,0.00,12.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.96,0.00,11.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.97.241,8.97,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.85.64,9.00,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.141.167,9.01,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.02,0.00,13.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.0:2083,9.04,0.00,12.63,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.26.14.187:443,9.06,0.00,12.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,9.06,0.00,12.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.229.129,9.07,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.65.235.75,9.08,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.115.3,9.08,0.00,12.80,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.13,0.00,13.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
