目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.50,1.53,0.00,13.80,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.62,0.00,12.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,1.65,0.00,12.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,1.65,0.00,13.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.24.187,1.67,0.00,12.84,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.68,0.00,13.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.221.203,1.68,0.00,11.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.71,0.00,11.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.180.8,1.73,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.214.20,1.73,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.235.140,1.74,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.75,0.00,12.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,1.75,0.00,15.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.166.172,1.75,0.00,13.54,CA,加拿大·CA,Cloudflare,
198.41.195.22,1.75,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.78.170,1.76,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.76,0.00,12.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.107.218,1.77,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.91.190,1.77,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.92.205,1.77,0.00,13.48,CA,加拿大·CA,Cloudflare,
108.162.194.134,1.78,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.80,0.00,13.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.248.213,1.81,0.00,12.22,US,美国·US,Cloudflare,
198.41.223.47,1.84,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.84,0.00,13.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.181.13,1.84,0.00,14.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.85,0.00,13.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.72.188,1.85,0.00,13.08,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.86,0.00,12.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,1.87,0.00,13.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.83.52,1.88,0.00,14.80,CA,加拿大·CA,Cloudflare,
172.65.127.228,1.89,0.00,13.56,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.89,0.00,12.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.50:443,1.90,0.00,14.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,1.91,0.00,15.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.90,1.91,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.172.151,1.92,0.00,14.30,CA,加拿大·CA,Cloudflare,
198.41.215.2,1.94,0.00,14.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.94,0.00,13.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,1.97,0.00,13.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.45.66:443,1.99,0.00,13.30,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.231:8443,2.00,0.00,13.93,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.77.86:443,2.01,0.00,15.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.105,2.01,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.129.39,2.02,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.137.176,2.02,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.224.57,2.02,0.00,13.20,US,美国·US,Cloudflare,
104.21.83.23,2.04,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.68.133,2.04,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.250.225,2.04,0.00,14.58,US,美国·US,Cloudflare,
135.84.74.53:443,2.04,0.00,15.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.134.105,2.05,0.00,14.68,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.05,0.00,16.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,2.08,0.00,14.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.234.18,2.09,0.00,14.10,US,美国·US,Cloudflare,
172.67.98.235,2.12,0.00,16.48,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.14,0.00,16.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.49.104:443,2.14,0.00,14.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,2.14,0.00,15.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,2.14,0.00,16.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,2.14,0.00,16.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.148.95,2.15,0.00,17.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.15,0.00,14.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.39.87:443,2.16,0.00,16.40,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.102.207.2:443,2.17,0.00,16.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,2.17,0.00,15.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,2.17,0.00,16.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.4.184,2.17,0.00,16.36,CA,加拿大·CA,Cloudflare,
173.245.58.193,2.18,0.00,17.12,CA,加拿大·CA,Cloudflare,
162.159.255.71,2.18,0.00,16.76,US,美国·US,Cloudflare,
108.162.195.32:443,2.19,0.00,16.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.146,2.20,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.67.232.218,2.23,0.00,15.65,CA,加拿大·CA,Cloudflare,
104.16.254.167,2.23,0.00,16.73,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.24,0.00,17.14,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.35.202:443,2.25,0.00,16.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,2.26,0.00,16.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.165:2087,2.27,0.00,16.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.231.104,2.28,0.00,16.84,CA,加拿大·CA,Cloudflare,
104.19.32.115,2.30,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.31,0.00,17.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.175,2.33,0.00,16.78,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.35,0.00,17.67,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.1:443,2.37,0.00,16.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,2.38,0.00,16.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.184,2.38,0.00,17.22,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.38,0.00,17.07,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.205.211,2.39,0.00,17.27,CA,加拿大·CA,Cloudflare,
172.67.110.162,2.41,0.00,16.85,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.42,0.00,17.02,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.25.242:443,2.44,0.00,17.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.121.160,2.45,0.00,16.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.45,0.00,18.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,2.45,0.00,17.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,2.48,0.00,17.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.162.223,2.49,0.00,17.18,CA,加拿大·CA,Cloudflare,
162.159.129.147,2.51,0.00,17.16,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.52,0.00,17.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.224,2.52,0.00,17.66,CA,加拿大·CA,Cloudflare,
172.67.193.230,2.54,0.00,17.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.56,0.00,17.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.214.125,2.57,0.00,17.39,CA,加拿大·CA,Cloudflare,
162.159.2.67,2.58,0.00,17.48,CA,加拿大·CA,Cloudflare,
104.19.218.99,2.74,0.00,17.88,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.75,0.00,17.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,2.75,0.00,18.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.149.125,2.82,0.00,17.78,CA,加拿大·CA,Cloudflare,
172.67.102.66,2.84,0.00,17.68,CA,加拿大·CA,Cloudflare,
172.67.80.90,2.85,0.00,18.18,CA,加拿大·CA,Cloudflare,
172.65.56.32,2.89,0.00,17.83,CA,加拿大·CA,Cloudflare,
172.67.99.240,2.93,0.00,17.95,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.94,0.00,18.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.23.221,2.99,0.00,18.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.99,0.00,17.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,2.99,0.00,17.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.0:2083,3.01,0.00,18.40,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.48.252:443,3.02,0.00,19.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.145.126,3.02,0.00,18.06,CA,加拿大·CA,Cloudflare,
104.17.171.42,3.06,0.00,19.31,CA,加拿大·CA,Cloudflare,
172.67.233.85,3.09,0.00,18.64,CA,加拿大·CA,Cloudflare,
172.67.133.29,3.13,0.00,18.88,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.13,0.00,19.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,3.16,0.00,18.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,3.37,0.00,18.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,3.38,0.00,18.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.90:2096,3.43,0.00,18.74,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.94.250,3.63,0.00,19.09,CA,加拿大·CA,Cloudflare,
198.41.198.205,3.64,0.00,19.29,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.67,0.00,19.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,3.92,0.00,18.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.131.117,4.04,0.00,19.76,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,4.60,0.00,19.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.102:2087,4.90,0.00,19.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.66.42.24,5.45,0.00,19.17,CA,加拿大·CA,Cloudflare,
104.19.54.105,6.90,0.00,20.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,7.22,0.00,19.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,7.22,0.00,19.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.0:8443,8.01,0.00,19.86,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,9.11,0.00,20.04,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
cf.008500.xyz,18.76,0.00,20.01,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,19.04,0.00,19.79,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,31.50,0.00,20.03,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,34.66,0.00,20.12,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,55.14,0.00,20.50,UN,未知·UN,Cloudflare,
cdns.doon.eu.org:443,55.83,0.00,20.37,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
mfa.gov.ua,60.54,0.00,20.59,UN,未知·UN,Cloudflare,域名01
80.251.213.77:443,61.04,0.00,20.44,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,62.38,0.00,20.76,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
128.199.0.28:443,69.31,0.00,21.03,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,74.54,0.00,21.34,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
178.253.22.252:443,83.97,0.00,21.16,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
103.102.228.37:443,88.50,0.00,21.02,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
109.172.93.20:443,88.94,0.00,21.10,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
185.177.238.82:8443,90.63,0.00,21.19,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
94.159.107.20:16891,92.48,0.00,21.58,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.87.31.49:443,92.92,0.00,21.60,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
77.91.77.211:443,93.72,0.00,21.80,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
185.193.158.79:8443,93.75,0.00,22.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
77.221.157.32:443,97.68,0.00,21.98,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
