目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.49,0.00,11.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.49.238,1.52,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.57,0.00,10.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,1.59,0.00,12.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.133.72,1.62,0.00,11.22,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.62,0.00,9.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,1.62,0.00,11.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.206,1.63,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.79.67,1.67,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.160.166,1.68,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.250.252,1.69,0.00,12.28,US,美国·US,Cloudflare,
172.67.168.139,1.69,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.66.158.18,1.70,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.24.208.173,1.71,0.00,11.33,CA,加拿大·CA,Cloudflare,
104.16.214.107,1.71,0.00,11.32,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.72,0.00,9.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.206.208,1.73,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.65.23.207,1.73,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.73,0.00,11.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.151.153,1.78,0.00,10.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.79,0.00,10.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.164.243,1.80,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.245.62,1.86,0.00,10.81,US,美国·US,Cloudflare,
162.159.249.139,1.88,0.00,12.49,US,美国·US,Cloudflare,
