目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.35,0.00,26.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.223.153:443,5.55,0.00,26.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.231:8443,5.56,0.00,27.07,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.201.223,5.57,0.00,26.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.59,0.00,26.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,5.60,0.00,28.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,5.61,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.194.204,5.61,0.00,26.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.62,0.00,26.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,5.63,0.00,26.40,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,5.63,0.00,26.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.143.242,5.64,0.00,26.77,CA,加拿大·CA,Cloudflare,
198.41.194.44,5.65,0.00,26.64,CA,加拿大·CA,Cloudflare,
198.41.196.138,5.67,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.67.129.45,5.69,0.00,26.27,CA,加拿大·CA,Cloudflare,
173.245.59.175,5.71,0.00,26.17,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.71,0.00,26.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,5.73,0.00,26.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,5.73,0.00,27.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,5.74,0.00,26.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,5.74,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,5.76,0.00,26.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.194.95,5.77,0.00,27.28,CA,加拿大·CA,Cloudflare,
172.67.127.183,5.77,0.00,26.82,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.77,0.00,27.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,5.77,0.00,27.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.90:2096,5.77,0.00,31.23,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,5.78,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.198.42:443,5.78,0.00,29.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,5.79,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,5.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.165:2087,5.81,0.00,27.98,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.66.197.24,5.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.82,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.181:443,5.82,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,5.83,0.00,27.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.40.25,5.83,0.00,27.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.83,0.00,28.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,5.84,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,5.85,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,5.86,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,5.86,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.118.237,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.87,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.218.253,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.88,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.34.230.99:8443,5.89,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,5.89,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.246.232,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.88.219,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.226,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.95.167,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.40.112,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.93,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.118.77,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.238,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.95,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,5.96,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.35.137,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.5.46,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.97,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.199.146,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.97,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,5.97,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.20.6.46,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.99,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,6.01,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.131.16,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.218.185,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.02,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.208:2096,6.04,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.172.254,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.167,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.05,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,6.05,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.88.93,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.136,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.07,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.121.163,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.10,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.73.157,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.39,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.223,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.11,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.16:2083,6.12,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.25.95.114,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.13,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.128,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.19,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.172:443,6.20,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,6.25,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,6.26,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.95,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.27,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.209.22,6.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.42.205,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.58.49,6.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.35,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.0:2096,6.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,6.40,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.52.135,6.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.91,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,6.99,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,6.99,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,7.01,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.93.36,7.11,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.102:2087,7.71,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.234.133,7.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,8.20,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,8.28,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.17.12,9.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.255,9.03,0.00,0.00,UN,未知·UN,Cloudflare,
mfa.gov.ua,15.90,0.00,0.00,UN,未知·UN,Cloudflare,域名01
ip2.242625.xyz,25.44,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,26.49,0.00,0.00,UN,未知·UN,Cloudflare,域名05
162.159.44.61:443,29.34,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,29.39,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,29.70,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,30.49,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
www.shopify.com:443,31.03,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,31.65,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,36.52,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
