目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,8.65,0.00,25.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,8.72,0.00,27.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,8.72,0.00,24.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,8.76,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.51.253,8.77,0.00,24.19,CA,加拿大·CA,Cloudflare,
172.67.126.245,8.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.86.116,8.83,0.00,25.53,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.84,0.00,24.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,8.85,0.00,26.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,8.86,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.53,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.94,0.00,24.70,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,8.98,0.00,25.69,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.49.188,9.02,0.00,24.78,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,9.05,0.00,25.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.65.172:443,9.06,0.00,24.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.208.206,9.07,0.00,25.04,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.07,0.00,25.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.233.182,9.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.56.251,9.08,0.00,25.17,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.08,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.93.66,9.10,0.00,25.23,CA,加拿大·CA,Cloudflare,
172.67.103.87,9.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.12,0.00,25.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,9.14,0.00,24.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.68.226,9.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.224,9.16,0.00,25.86,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.19,0.00,26.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.198.153,9.19,0.00,25.36,CA,加拿大·CA,Cloudflare,
198.41.205.83,9.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.20,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,9.20,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.222,9.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.248.209,9.24,0.00,0.00,US,美国·US,Cloudflare,
172.65.19.111,9.25,0.00,26.79,CA,加拿大·CA,Cloudflare,
172.67.69.107,9.29,0.00,26.26,CA,加拿大·CA,Cloudflare,
172.67.83.88,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.199.133,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.32,0.00,26.20,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,9.33,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.92.167,9.36,0.00,26.01,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.41,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.115.33,9.41,0.00,26.64,CA,加拿大·CA,Cloudflare,
198.41.207.167,9.44,0.00,27.86,CA,加拿大·CA,Cloudflare,
172.67.159.50,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.51,0.00,26.54,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.61.116,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.59,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.197.191,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.215.44,9.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.67.188,9.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.68,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,9.85,0.00,27.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,9.85,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.132.49,9.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.201.201,9.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.96,0.00,27.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.253.35,9.97,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,10.05,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,10.05,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.38.105:443,10.09,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.68:2087,10.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.220.30,10.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.253.93,10.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.54,10.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.88.85,10.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.137.2,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
