目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.113.239,1.99,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.188.111,2.00,0.00,13.87,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.00,0.00,13.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.10,0.00,12.57,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.211.129,2.12,0.00,15.24,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.15,0.00,11.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.14.187:443,2.17,0.00,13.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,2.25,0.00,12.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.197,2.27,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.28,0.00,11.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.216,2.28,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.73.9,2.30,0.00,13.29,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.31,0.00,13.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.66.184,2.31,0.00,12.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.31,0.00,14.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,2.31,0.00,10.70,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.50.196,2.35,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.3.131,2.36,0.00,15.26,CA,加拿大·CA,Cloudflare,
162.159.245.127,2.38,0.00,11.26,US,美国·US,Cloudflare,
172.67.145.73,2.42,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.20.51.103,2.43,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.214.185,2.43,0.00,11.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.44,0.00,11.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.115.79,2.44,0.00,14.79,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.45,0.00,12.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,2.46,0.00,11.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,2.46,0.00,11.98,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.207.218,2.47,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.134.246,2.47,0.00,12.28,CA,加拿大·CA,Cloudflare,
104.19.11.209,2.49,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.49,0.00,11.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.204.183,2.52,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.244.96,2.52,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.50.135,2.53,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.129.33,2.53,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.53,0.00,11.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.226.249,2.53,0.00,11.82,CA,加拿大·CA,Cloudflare,
198.41.222.30,2.54,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.164.23,2.55,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.16.78.245,2.56,0.00,12.81,CA,加拿大·CA,Cloudflare,
173.245.58.208,2.58,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.59,0.00,12.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.197.153,2.61,0.00,13.43,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.62,0.00,12.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.203.2,2.62,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.62,0.00,12.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,2.63,0.00,13.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,2.63,0.00,13.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,2.64,0.00,11.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,2.66,0.00,13.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,2.67,0.00,11.18,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,2.68,0.00,12.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.51.51,2.68,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.68,0.00,13.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.97.104,2.68,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.70,0.00,14.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,2.73,0.00,15.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,2.74,0.00,15.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.214.146,2.74,0.00,13.89,CA,加拿大·CA,Cloudflare,
198.41.196.7,2.75,0.00,15.66,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.76,0.00,14.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.147.240,2.78,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.152.6,2.78,0.00,14.14,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.80,0.00,14.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.222.82,2.80,0.00,14.08,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.82,0.00,15.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,2.84,0.00,13.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,2.84,0.00,14.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.234.41,2.86,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.67.87.212,2.86,0.00,16.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.88,0.00,15.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.237,2.88,0.00,15.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.89,0.00,15.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,2.89,0.00,15.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,2.90,0.00,14.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.131.142,2.92,0.00,15.78,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.93,0.00,14.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,2.94,0.00,16.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,2.94,0.00,15.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,2.96,0.00,16.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.198.78,2.98,0.00,16.66,CA,加拿大·CA,Cloudflare,
162.159.81.186,2.98,0.00,15.63,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.99,0.00,16.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,2.99,0.00,16.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.34.48,2.99,0.00,16.29,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.00,0.00,15.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.209.214,3.01,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.03,0.00,16.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,3.04,0.00,16.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.206.138,3.10,0.00,16.50,CA,加拿大·CA,Cloudflare,
162.159.51.172,3.12,0.00,16.40,CA,加拿大·CA,Cloudflare,
162.159.56.215,3.14,0.00,16.69,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.16,0.00,16.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.20.63.16,3.24,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.24,0.00,16.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,3.24,0.00,16.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.40.155,3.28,0.00,16.58,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.29,0.00,16.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.158.5,3.30,0.00,16.45,CA,加拿大·CA,Cloudflare,
173.245.49.201,3.33,0.00,16.87,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.35,0.00,17.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,3.36,0.00,16.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,3.39,0.00,16.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.7.116,3.40,0.00,17.20,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.45,0.00,17.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.233.165,3.48,0.00,17.04,CA,加拿大·CA,Cloudflare,
173.245.59.50,3.54,0.00,16.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.62,0.00,17.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,3.82,0.00,17.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,4.71,0.00,17.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.211.148,5.12,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.67.222.220,6.67,0.00,17.13,CA,加拿大·CA,Cloudflare,
104.26.2.179,6.72,0.00,17.08,CA,加拿大·CA,Cloudflare,
172.67.240.71,6.89,0.00,17.50,CA,加拿大·CA,Cloudflare,
104.16.198.27,7.13,0.00,17.92,CA,加拿大·CA,Cloudflare,
198.41.214.162,7.62,0.00,17.68,CA,加拿大·CA,Cloudflare,
172.67.150.122,7.97,0.00,18.22,CA,加拿大·CA,Cloudflare,
172.67.176.6,8.25,0.00,18.09,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,10.77,0.00,18.13,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
