目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.15.102,1.62,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.9.231,1.67,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.71.20,1.72,0.00,44.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.76,0.00,13.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.104.254,1.77,0.00,13.23,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.77,0.00,12.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.75.48,1.78,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.90,0.00,40.86,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.50.87,1.96,0.00,12.69,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.96,0.00,15.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.176.17,1.99,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.230.139,2.04,0.00,13.53,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.10,0.00,16.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.114,2.10,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.65.169.224,2.11,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.65.253.46,2.13,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.197.69,2.13,0.00,13.39,US,美国·US,Cloudflare,
172.66.140.162,2.14,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.14,0.00,11.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.49.2,2.15,0.00,11.26,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.15,0.00,11.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,2.15,0.00,12.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,2.15,0.00,12.58,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,2.17,0.00,12.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,2.18,0.00,11.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,2.18,0.00,12.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,2.18,0.00,13.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.236.85,2.23,0.00,13.62,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.23,0.00,12.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.246.140,2.23,0.00,12.81,US,美国·US,Cloudflare,
104.19.32.130:443,2.25,0.00,11.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.194.125,2.26,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.26,0.00,10.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.249.107,2.26,0.00,14.94,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.29,0.00,14.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.133.108,2.32,0.00,14.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.32,0.00,13.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.82.30,2.33,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.17.107.188,2.33,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.25.54.246,2.33,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.125.83,2.33,0.00,12.06,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.34,0.00,12.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.23.0,2.35,0.00,13.19,CA,加拿大·CA,Cloudflare,
173.245.59.198,2.35,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.35,0.00,12.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,2.36,0.00,15.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,2.37,0.00,12.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,2.38,0.00,13.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,2.38,0.00,12.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,2.39,0.00,11.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,2.40,0.00,12.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.120.118,2.41,0.00,12.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.41,0.00,13.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.44,2.41,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.66.164.36,2.42,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.64.47.9,2.42,0.00,13.34,CA,加拿大·CA,Cloudflare,
104.19.79.12,2.42,0.00,14.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.42,0.00,15.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,2.43,0.00,15.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.250.101,2.43,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.48,0.00,15.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.153.219,2.48,0.00,13.99,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.48,0.00,16.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,2.49,0.00,15.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.116:443,2.50,0.00,16.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.252.114,2.51,0.00,16.17,US,美国·US,Cloudflare,
172.67.146.109,2.51,0.00,14.57,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.53,0.00,16.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,2.54,0.00,15.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.117.107,2.55,0.00,15.91,CA,加拿大·CA,Cloudflare,
172.67.228.50,2.56,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.56,0.00,16.26,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,2.57,0.00,15.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.10.15,2.58,0.00,15.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.59,0.00,16.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,2.60,0.00,16.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,2.61,0.00,16.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.129.240,2.61,0.00,15.76,CA,加拿大·CA,Cloudflare,
198.41.216.161,2.62,0.00,16.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.64,0.00,16.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.193.236,2.66,0.00,16.09,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.66,0.00,15.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.199.239,2.69,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.66.195.83,2.70,0.00,16.60,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.70,0.00,16.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,2.73,0.00,16.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,2.74,0.00,16.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,2.77,0.00,16.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.43.212,2.79,0.00,16.84,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.79,0.00,17.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,2.82,0.00,17.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,2.82,0.00,16.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.191,2.88,0.00,17.60,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.90,0.00,16.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,3.00,0.00,17.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,3.01,0.00,17.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,3.14,0.00,17.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,3.35,0.00,17.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
193.124.18.13:443,3.46,0.00,17.41,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.43.202:443,3.58,0.00,17.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.184.120,3.68,0.00,16.92,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,4.33,0.00,17.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.27,5.05,0.00,17.48,CA,加拿大·CA,Cloudflare,
172.67.101.61,5.27,0.00,17.54,CA,加拿大·CA,Cloudflare,
172.67.129.11,7.38,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,7.49,0.00,17.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.181.133,7.65,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.67.205.242,7.84,0.00,17.32,CA,加拿大·CA,Cloudflare,
172.67.245.140,7.89,0.00,17.44,CA,加拿大·CA,Cloudflare,
172.67.165.115,8.09,0.00,18.13,CA,加拿大·CA,Cloudflare,
172.67.155.161,10.03,0.00,17.67,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,12.04,0.00,17.63,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.79.77,13.66,0.00,17.68,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,15.70,0.00,18.11,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,15.72,0.00,18.35,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,15.87,0.00,18.06,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,15.95,0.00,17.99,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,16.04,0.00,18.19,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,16.09,0.00,18.50,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,16.10,0.00,18.98,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,16.20,0.00,18.89,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,18.72,0.00,18.73,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
www.shopify.com:443,18.74,0.00,19.19,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.219.109,19.68,0.00,19.16,US,美国·US,Cloudflare,
162.159.39.87:443,20.89,0.00,18.97,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,21.22,0.00,19.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,21.61,0.00,19.63,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,21.69,0.00,19.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,22.28,0.00,19.66,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
