目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,1.39,0.00,7.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.201.25,1.47,0.00,7.10,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.47,0.00,6.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.74.162,1.52,0.00,8.89,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.56,0.00,8.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.156.65,1.56,0.00,7.91,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.56,0.00,7.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.82.61,1.57,0.00,7.02,HU,匈牙利·HU,Cloudflare,
172.67.155.189,1.60,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.65.87.84,1.60,0.00,8.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.60,0.00,9.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.206.112,1.61,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.65.206.66,1.62,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.62,0.00,8.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.11.205,1.62,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.137.194,1.63,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.164.168,1.63,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.169.140,1.63,0.00,7.91,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.63,0.00,8.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,1.64,0.00,8.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.157.45,1.64,0.00,7.18,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.64,0.00,8.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,1.65,0.00,7.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.219.123,1.65,0.00,8.66,US,美国·US,Cloudflare,
45.205.0.218:2083,1.66,0.00,6.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.108,1.67,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.68,0.00,7.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,1.68,0.00,8.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.74,1.68,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.70,0.00,8.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,1.70,0.00,7.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.144.15,1.72,0.00,8.14,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.72,0.00,8.45,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.165.207,1.72,0.00,7.25,CA,加拿大·CA,Cloudflare,
162.159.255.215,1.72,0.00,9.26,US,美国·US,Cloudflare,
172.67.65.172:443,1.72,0.00,9.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,1.72,0.00,8.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.205,1.73,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.73,0.00,7.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,1.74,0.00,8.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,1.74,0.00,8.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.239.225,1.75,0.00,8.39,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.76,0.00,8.50,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.85.245,1.76,0.00,7.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.77,0.00,8.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.220.247,1.78,0.00,9.36,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.78,0.00,8.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,1.78,0.00,7.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.227.170,1.78,0.00,9.77,CA,加拿大·CA,Cloudflare,
173.245.58.131,1.79,0.00,8.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.80,0.00,8.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.180.11,1.80,0.00,8.33,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.80,0.00,8.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,1.80,0.00,9.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,1.81,0.00,8.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.86:443,1.81,0.00,9.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.229.112:443,1.81,0.00,9.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,1.83,0.00,9.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.224.101,1.83,0.00,8.54,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.84,0.00,8.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.137:443,1.84,0.00,9.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.216.89,1.84,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.85,0.00,10.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.155,1.85,0.00,8.70,CA,加拿大·CA,Cloudflare,
198.41.214.216,1.85,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.35.215,1.85,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.147.142,1.86,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.174.212,1.86,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.58.24,1.87,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.88,0.00,10.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,1.89,0.00,10.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.143.19,1.89,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.125.176,1.89,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.142.110,1.89,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.90,0.00,10.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.199.180,1.91,0.00,9.94,CA,加拿大·CA,Cloudflare,
198.41.200.52,1.91,0.00,9.72,CA,加拿大·CA,Cloudflare,
173.245.59.89,1.92,0.00,9.48,CA,加拿大·CA,Cloudflare,
104.17.197.53,1.92,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.66.163.83,1.93,0.00,10.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.93,0.00,9.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.69.142,1.94,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.75.104,1.95,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.95,0.00,10.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,1.97,0.00,9.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.153.19,1.98,0.00,11.10,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.00,0.00,10.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,2.01,0.00,11.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,2.01,0.00,11.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,2.02,0.00,11.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,2.04,0.00,11.52,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.191.195,2.04,0.00,11.57,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.05,0.00,10.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.112.229,2.06,0.00,10.32,CA,加拿大·CA,Cloudflare,
198.41.193.235,2.06,0.00,11.33,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.07,0.00,11.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.74.0,2.07,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.16.187.81,2.08,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.43.198,2.08,0.00,12.02,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.13,0.00,11.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.252.125,2.14,0.00,12.12,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.14,0.00,11.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.123.132,2.21,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.254.81,2.21,0.00,11.52,US,美国·US,Cloudflare,
172.67.222.118,2.23,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.156.19,2.26,0.00,12.36,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.28,0.00,12.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.145.147,2.31,0.00,12.28,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.33,0.00,13.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,2.37,0.00,12.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,2.39,0.00,13.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,2.40,0.00,13.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.239.28,2.41,0.00,15.03,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.46,0.00,13.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.179.242,2.50,0.00,14.84,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.58,0.00,15.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.232.107,2.64,0.00,15.27,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.70,0.00,14.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,2.97,0.00,16.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.215.99,2.97,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.99.223,3.11,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.18.197.103,3.23,0.00,16.29,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.33,0.00,16.09,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.255,8.42,0.00,16.12,US,美国·US,Cloudflare,
162.159.39.87:443,8.44,0.00,16.24,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
144.34.232.242:443,8.58,0.00,16.50,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
162.159.45.66:443,8.64,0.00,16.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,8.65,0.00,16.65,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,9.40,0.00,16.86,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
www.shopify.com:443,12.97,0.00,16.83,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,13.08,0.00,16.86,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,13.32,0.00,17.31,UN,未知·UN,Cloudflare,
store.ubi.com,33.56,0.00,17.56,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,36.91,0.00,17.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
