目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,17.48,0.00,26.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,17.52,0.00,25.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,17.55,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,17.58,0.00,24.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,17.60,0.00,23.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.143.116,17.64,0.00,28.08,CA,加拿大·CA,Cloudflare,
162.159.19.164,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.65,0.00,25.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,17.70,0.00,26.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,17.70,0.00,25.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.228.213,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.72,0.00,25.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.223.176,17.73,0.00,25.84,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.75,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.205.98,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.202.29,17.76,0.00,25.28,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.76,0.00,24.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,17.77,0.00,27.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.103.74,17.77,0.00,26.14,CA,加拿大·CA,Cloudflare,
172.65.222.123,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.78,0.00,27.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.99,17.79,0.00,27.34,CA,加拿大·CA,Cloudflare,
172.67.248.184,17.79,0.00,26.59,CA,加拿大·CA,Cloudflare,
162.159.253.149,17.80,0.00,25.27,US,美国·US,Cloudflare,
162.159.11.50,17.80,0.00,25.37,CA,加拿大·CA,Cloudflare,
172.67.130.42,17.82,0.00,24.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.83,0.00,25.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,17.86,0.00,26.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.189.151,17.87,0.00,25.63,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.89,0.00,26.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.197.166,17.89,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.51.175,17.90,0.00,23.71,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.93,0.00,24.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,17.93,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.193.96,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.121,17.95,0.00,25.97,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.95,0.00,25.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.162.197,17.96,0.00,25.80,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.97,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.5.107,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.97,0.00,27.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
