目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.52,0.00,8.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.152.218,1.55,0.00,8.76,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.70,0.00,8.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.142.76,1.72,0.00,8.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.80,0.00,8.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,1.85,0.00,8.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.114,1.86,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.212.240,1.88,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.208.214,1.88,0.00,8.74,CA,加拿大·CA,Cloudflare,
198.41.211.173,1.89,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.12.83,1.94,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.163.73,1.95,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.96,0.00,8.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,2.00,0.00,8.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.15.177,2.01,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.66.205.100,2.04,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.246.42,2.05,0.00,7.54,US,美国·US,Cloudflare,
172.67.104.27,2.07,0.00,9.80,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.08,0.00,9.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.86.227,2.09,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.135.65,2.11,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.12,0.00,8.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,2.12,0.00,8.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.200.173,2.12,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.212.188,2.13,0.00,10.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.14,0.00,8.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
