目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.42,0.00,11.18,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.49.104:443,5.55,0.00,9.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.231:8443,5.56,0.00,11.54,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.165:2087,5.61,0.00,10.45,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,5.66,0.00,11.72,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.21.36.2,5.66,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.67,0.00,11.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.192.79,5.71,0.00,12.86,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.73,0.00,13.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.138,5.74,0.00,9.55,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.79,0.00,8.32,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.199.81,5.79,0.00,12.68,US,美国·US,Cloudflare,
172.64.157.57,5.79,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.186.224,5.81,0.00,8.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.82,0.00,10.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.43,5.83,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.251.72,5.83,0.00,10.09,US,美国·US,Cloudflare,
162.159.153.148:443,5.83,0.00,10.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,5.83,0.00,9.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.103,5.84,0.00,10.34,CA,加拿大·CA,Cloudflare,
173.245.59.145,5.85,0.00,9.45,CA,加拿大·CA,Cloudflare,
198.41.217.14,5.87,0.00,9.93,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.88,0.00,9.33,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.214.255,5.89,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.24.27.205,5.89,0.00,10.42,US,美国·US,Cloudflare,
104.27.195.221,5.92,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.92,0.00,10.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,5.92,0.00,10.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.102:2087,5.93,0.00,9.47,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.131.252,5.94,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.65.181.204,5.94,0.00,9.52,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.94,0.00,10.30,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,5.94,0.00,11.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,5.94,0.00,9.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.0:2083,5.94,0.00,11.22,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.48.252:443,5.95,0.00,10.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,5.95,0.00,8.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,5.95,0.00,9.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.35,5.95,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.17.252.80,5.97,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.97,0.00,9.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,5.98,0.00,10.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
193.124.18.13:443,5.99,0.00,11.88,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.0:8443,5.99,0.00,13.63,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.113.28,6.01,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.01,0.00,11.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,6.03,0.00,11.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.223.83,6.03,0.00,11.59,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.05,0.00,12.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,6.05,0.00,10.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.163.230,6.06,0.00,10.18,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.06,0.00,10.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.100.179,6.07,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.19.148.132,6.12,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.12,0.00,11.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.195.116,6.13,0.00,11.10,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.13,0.00,10.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.107.241,6.13,0.00,11.31,CA,加拿大·CA,Cloudflare,
