目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.182.102,1.42,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.58.44,1.43,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.44,0.00,11.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,1.46,0.00,11.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.96.11,1.47,0.00,11.79,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.47,0.00,12.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.244.44,1.47,0.00,11.33,CA,加拿大·CA,Cloudflare,
108.162.194.123,1.48,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.48,0.00,12.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.63.249,1.50,0.00,12.62,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.50,0.00,9.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.168.160,1.50,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.64.20,1.51,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.94.61,1.52,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.222.251,1.52,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.193.255,1.53,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.55,0.00,11.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,1.57,0.00,11.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,1.58,0.00,10.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,1.58,0.00,12.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,1.58,0.00,11.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.80.178,1.58,0.00,10.12,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.59,0.00,11.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,1.59,0.00,11.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,1.59,0.00,11.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,1.60,0.00,10.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.42.98,1.60,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.62.180,1.61,0.00,10.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.61,0.00,12.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.26.136,1.63,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.63,0.00,10.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,1.63,0.00,10.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,1.63,0.00,11.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,1.66,0.00,10.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,1.66,0.00,11.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.152.8,1.66,0.00,14.85,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.68,0.00,12.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,1.69,0.00,12.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.165.184,1.70,0.00,10.62,CA,加拿大·CA,Cloudflare,
198.41.204.181,1.71,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.20.189,1.72,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.21.206.213,1.72,0.00,10.77,CA,加拿大·CA,Cloudflare,
