目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.11.99,5.23,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.199.42,5.41,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.239.85,5.41,0.00,9.64,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.42,0.00,8.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.213.55,5.45,0.00,9.59,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.50,0.00,9.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,5.53,0.00,9.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,5.53,0.00,9.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.205.178,5.53,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.54,0.00,8.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.150.195,5.55,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.60,0.00,9.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.227.178,5.60,0.00,8.41,CA,加拿大·CA,Cloudflare,
173.245.58.74,5.60,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.63,0.00,8.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,5.65,0.00,8.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.115:443,5.70,0.00,8.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,5.70,0.00,9.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.201.91,5.73,0.00,10.46,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.73,0.00,9.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
