目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.69,0.00,11.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.137.38,2.04,0.00,13.04,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.07,0.00,12.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,2.08,0.00,11.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.236.187,2.12,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.24.56.82,2.13,0.00,11.34,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.13,0.00,12.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.199.7,2.14,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.229.181,2.16,0.00,12.94,CA,加拿大·CA,Cloudflare,
104.27.10.24,2.16,0.00,11.22,CA,加拿大·CA,Cloudflare,
198.41.222.86,2.18,0.00,10.34,CA,加拿大·CA,Cloudflare,
198.41.217.220,2.22,0.00,10.60,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.25,0.00,11.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,2.27,0.00,11.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.239.161,2.28,0.00,9.77,US,美国·US,Cloudflare,
216.24.57.119:443,2.29,0.00,10.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.143.10,2.30,0.00,12.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.31,0.00,10.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,2.32,0.00,12.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.147.159,2.32,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.34,0.00,11.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,2.37,0.00,11.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.92.115,2.38,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.157.113,2.41,0.00,11.55,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.41,0.00,10.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,2.43,0.00,11.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.221.172,2.44,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.64.77.134,2.45,0.00,10.72,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.45,0.00,11.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.244.177,2.46,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.46,0.00,11.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.142.10,2.47,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.47,0.00,12.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.193.46,2.50,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.65.240.162,2.50,0.00,11.87,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.51,0.00,11.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.187.154,2.52,0.00,11.80,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.52,0.00,12.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,2.55,0.00,11.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
