目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,5.59,0.00,8.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.222.230,5.63,0.00,7.15,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.66,0.00,8.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.42.221,5.69,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.69,0.00,9.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.61.218,5.72,0.00,8.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.75,0.00,8.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.194.195,5.76,0.00,9.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.78,0.00,8.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,5.79,0.00,9.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,5.81,0.00,10.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.233.138,5.82,0.00,8.41,CA,加拿大·CA,Cloudflare,
198.41.197.157,5.82,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.142.236,5.85,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.40.92,5.87,0.00,8.68,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.87,0.00,8.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,5.88,0.00,9.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.100.29,5.89,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.250.161,5.92,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.202.84,5.92,0.00,8.89,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.94,0.00,8.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,5.95,0.00,9.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.192.99,5.95,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.96,0.00,8.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.34,5.97,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.98,0.00,9.93,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.137:443,5.99,0.00,8.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,5.99,0.00,9.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.39.139,6.00,0.00,8.68,CA,加拿大·CA,Cloudflare,
198.41.205.75,6.02,0.00,8.93,CA,加拿大·CA,Cloudflare,
198.41.209.30,6.02,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.82.0,6.02,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.125.121,6.02,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.17.63,6.03,0.00,9.89,CA,加拿大·CA,Cloudflare,
173.245.58.8,6.03,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.66.165.157,6.04,0.00,7.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.04,0.00,8.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,6.05,0.00,9.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.241,6.05,0.00,9.01,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.06,0.00,10.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,6.07,0.00,8.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,6.07,0.00,10.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.92.132,6.08,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.18.67.100,6.08,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.17.35.16,6.09,0.00,9.30,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.09,0.00,8.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,6.10,0.00,10.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,6.11,0.00,9.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.138.163,6.11,0.00,11.06,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.11,0.00,7.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.45.66:443,6.12,0.00,9.23,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.102:443,6.12,0.00,10.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
160.153.138.122:2053,6.12,0.00,11.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.237.95,6.13,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.25.64.108,6.13,0.00,12.66,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.14,0.00,10.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.94.87,6.15,0.00,11.37,CA,加拿大·CA,Cloudflare,
198.41.206.22,6.15,0.00,10.03,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.16,0.00,10.12,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.95.142,6.16,0.00,10.06,CA,加拿大·CA,Cloudflare,
198.41.194.212,6.16,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.16,0.00,10.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.233.215,6.19,0.00,10.86,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.19,0.00,10.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.134.217,6.21,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.18.73.29,6.22,0.00,11.01,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.23,0.00,12.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.201.158,6.23,0.00,10.27,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.23,0.00,10.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.130.238,6.23,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.106.147,6.24,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.25,0.00,12.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.210.190,6.26,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.66.196,6.27,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.19.163.218,6.28,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.128.189,6.29,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.225.160,6.29,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.30,0.00,12.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.218.181,6.31,0.00,12.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.32,0.00,11.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.164.74,6.32,0.00,11.86,CA,加拿大·CA,Cloudflare,
198.41.222.174,6.33,0.00,11.51,UN,未知·UN,Cloudflare,
162.159.9.208,6.33,0.00,9.91,UN,未知·UN,Cloudflare,
198.41.223.153:443,6.36,0.00,12.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.125.92,6.37,0.00,11.03,UN,未知·UN,Cloudflare,
104.18.176.125,6.37,0.00,12.49,UN,未知·UN,Cloudflare,
198.41.203.154,6.41,0.00,13.00,UN,未知·UN,Cloudflare,
172.67.238.33,6.42,0.00,12.04,UN,未知·UN,Cloudflare,
172.67.82.21,6.43,0.00,12.32,UN,未知·UN,Cloudflare,
198.41.192.213,6.44,0.00,12.36,UN,未知·UN,Cloudflare,
135.84.74.53:443,6.49,0.00,12.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,6.51,0.00,13.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,6.52,0.00,14.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.212.10,6.53,0.00,13.19,UN,未知·UN,Cloudflare,
162.159.43.202:443,6.53,0.00,11.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,6.55,0.00,12.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,6.60,0.00,14.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.108.95,6.62,0.00,13.49,UN,未知·UN,Cloudflare,
172.67.157.26,6.63,0.00,11.47,UN,未知·UN,Cloudflare,
172.67.206.48,6.66,0.00,13.25,UN,未知·UN,Cloudflare,
172.64.229.112:443,6.70,0.00,14.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,6.75,0.00,13.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,6.76,0.00,13.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,6.80,0.00,13.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.204.251,6.81,0.00,12.33,UN,未知·UN,Cloudflare,
162.159.255.217,6.84,0.00,13.42,UN,未知·UN,Cloudflare,
45.205.0.175:2096,6.92,0.00,14.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.230.39,7.05,0.00,14.27,UN,未知·UN,Cloudflare,
104.19.213.58,7.12,0.00,13.50,UN,未知·UN,Cloudflare,
162.159.38.105:443,7.12,0.00,14.13,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.102.207.22:443,7.14,0.00,14.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,7.15,0.00,15.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,7.28,0.00,14.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.199,7.29,0.00,14.39,UN,未知·UN,Cloudflare,
216.24.57.248:443,7.29,0.00,14.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.180:443,7.45,0.00,14.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.135.110,7.59,0.00,15.69,UN,未知·UN,Cloudflare,
198.41.202.140,7.65,0.00,16.18,UN,未知·UN,Cloudflare,
172.67.78.150,7.99,0.00,16.13,UN,未知·UN,Cloudflare,
198.41.193.7,9.12,0.00,16.19,UN,未知·UN,Cloudflare,
162.159.46.246:443,9.16,0.00,16.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.124.52,9.32,0.00,16.32,UN,未知·UN,Cloudflare,
172.67.78.86:443,9.84,0.00,16.21,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,10.32,0.00,16.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.41,10.32,0.00,16.32,UN,未知·UN,Cloudflare,
172.67.140.180,10.49,0.00,16.66,UN,未知·UN,Cloudflare,
104.19.32.130:443,10.72,0.00,16.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.137.51,10.82,0.00,16.66,UN,未知·UN,Cloudflare,
108.162.198.42:443,11.08,0.00,16.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
