目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.211.106,1.77,0.00,26.07,CA,加拿大·CA,Cloudflare,
173.245.59.127,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.87,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.248.75,2.01,0.00,26.68,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.08,0.00,25.24,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,2.08,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.194.234,2.14,0.00,25.47,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.16,0.00,24.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,2.18,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.21,0.00,24.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,2.22,0.00,24.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,2.24,0.00,25.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.60.110,2.24,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.25.99.154,2.25,0.00,24.78,CA,加拿大·CA,Cloudflare,
173.245.59.148,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.26,0.00,24.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.176.113,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.246.236,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.33,0.00,25.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,2.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,2.35,0.00,27.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.219.224,2.37,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.21.197.245,2.38,0.00,25.55,CA,加拿大·CA,Cloudflare,
104.18.220.77,2.38,0.00,24.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.40,0.00,24.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.175:2096,2.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,2.42,0.00,26.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,2.44,0.00,25.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.218.89,2.45,0.00,0.00,US,美国·US,Cloudflare,
172.67.69.20,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.51,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.254.25,2.51,0.00,25.01,US,美国·US,Cloudflare,
172.67.78.86:443,2.52,0.00,25.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.192.52,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.58,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.58,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.180:443,2.62,0.00,26.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.87.232,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.70,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.198.234,2.70,0.00,26.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.71,0.00,26.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.240.69,2.74,0.00,26.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.75,0.00,26.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,2.75,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.20.207,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.82,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.81,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.121,2.85,0.00,26.80,CA,加拿大·CA,Cloudflare,
162.159.8.138,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.164.108,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.130,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.65.195.147,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.99,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.14.187:443,3.00,0.00,28.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.193.158,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.88.35,3.02,0.00,27.40,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.04,0.00,27.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.106.48,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.130.77,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.34,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.73.236,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.200.232,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.146.180,3.51,0.00,28.17,CA,加拿大·CA,Cloudflare,
172.66.129.196,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.229,3.71,0.00,28.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.72,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.51.30,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.231.30,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,3.88,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.26.16,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.200.57,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,4.36,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.188.88,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,4.54,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,4.62,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,4.77,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.218,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,4.90,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,4.95,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,5.14,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,5.30,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,5.44,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.151.166,5.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.56,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.57.179,5.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.213.45,5.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.244.168,5.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.78,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,5.89,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.216.72,5.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,5.97,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,5.98,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,6.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.31.237,6.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.24.21.220,6.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.230.122,6.48,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,6.51,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,6.51,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,6.62,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.119:443,6.74,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,7.04,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.76.215,7.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.122.236,7.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,7.54,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.196.79,7.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,8.10,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.147.176,8.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.176.19,8.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.151.9,8.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.196.105,9.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,9.38,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,11.48,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
