目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.7.45,1.58,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.242.247,1.69,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.202.205,1.73,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.25.166.64,1.80,0.00,9.33,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.81,0.00,10.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,1.85,0.00,10.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.190.216,1.86,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.87.188,1.86,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.24.149.206,1.87,0.00,9.75,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.88,0.00,8.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.133.180,1.89,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.91,0.00,10.69,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.28.73,1.92,0.00,9.21,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.92,0.00,10.06,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,1.96,0.00,8.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.136.100,1.98,0.00,10.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.99,0.00,10.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.135.77,1.99,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.183.188,2.00,0.00,10.71,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.01,0.00,11.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,2.05,0.00,10.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,2.05,0.00,9.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,2.05,0.00,9.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.233.139,2.07,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.25.26,2.07,0.00,11.06,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.07,0.00,11.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.131.85,2.11,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.20.223,2.11,0.00,10.07,CA,加拿大·CA,Cloudflare,
