目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.192.3,1.51,0.00,9.48,CA,加拿大·CA,Cloudflare,
198.41.215.148,1.55,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.20.182,1.59,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.204.177,1.62,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.248.149,1.63,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.64.85.76,1.64,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.133.17,1.67,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.67,0.00,10.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.102,1.68,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.237.19,1.69,0.00,10.05,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.70,0.00,12.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,1.70,0.00,10.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,1.72,0.00,9.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.72,0.00,11.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,1.72,0.00,10.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,1.73,0.00,10.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.209.47,1.74,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.229.30,1.75,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.24.155.158,1.75,0.00,10.43,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.76,0.00,9.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,1.76,0.00,10.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.79.211,1.78,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.20.56.253,1.79,0.00,10.30,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.83,0.00,9.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,1.84,0.00,10.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
