目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.235.147,5.33,0.00,8.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.36,0.00,7.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.246,5.47,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.64.81.187,5.49,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.128.39,5.54,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.67.129.163,5.57,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.65.175,5.57,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.18.89.15,5.57,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.224.92,5.58,0.00,9.21,US,美国·US,Cloudflare,
173.245.58.111:443,5.59,0.00,8.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,5.60,0.00,7.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.187:443,5.61,0.00,7.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.223.206,5.65,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.193.3,5.65,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.71,0.00,7.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.120.149,5.75,0.00,7.35,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.75,0.00,7.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.243.182,5.77,0.00,7.78,US,美国·US,Cloudflare,
216.24.57.227:443,5.78,0.00,8.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.161.180,5.79,0.00,8.91,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.81,0.00,8.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.180.55,5.81,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.112.126,5.83,0.00,8.35,CA,加拿大·CA,Cloudflare,
162.159.92.151,5.85,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.87,0.00,7.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.170.5,5.87,0.00,8.74,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.88,0.00,7.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,5.89,0.00,7.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
