目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.53,0.00,15.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.193.40,1.62,0.00,13.87,CA,加拿大·CA,Cloudflare,
198.41.201.52,1.65,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.135.61,1.68,0.00,15.13,CA,加拿大·CA,Cloudflare,
198.41.195.171,1.69,0.00,14.07,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.69,0.00,15.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,1.72,0.00,13.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.11.234,1.73,0.00,15.17,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.76,0.00,14.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,1.76,0.00,13.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.20.20.254,1.76,0.00,15.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.76,0.00,14.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,1.77,0.00,13.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,1.77,0.00,13.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.214.71,1.78,0.00,13.56,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.78,0.00,14.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.42.148,1.78,0.00,13.91,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.78,0.00,14.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.219.206,1.79,0.00,13.85,US,美国·US,Cloudflare,
104.25.50.160,1.79,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.196.142,1.80,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.233.92,1.80,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.138.98,1.80,0.00,14.49,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.80,0.00,13.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.231.86,1.82,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,15.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.120.159,1.84,0.00,14.67,CA,加拿大·CA,Cloudflare,
173.245.58.155,1.84,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.8.76,1.86,0.00,13.48,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.89,0.00,16.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.122.149,1.90,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.91,0.00,14.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.181.64,1.92,0.00,14.68,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.92,0.00,15.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
