目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.164.135,4.77,0.00,8.73,CA,加拿大·CA,Cloudflare,
198.41.203.193,4.81,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,4.86,0.00,8.28,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,4.88,0.00,8.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.39.87:443,4.89,0.00,6.95,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.16.17.0,4.90,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.45.174,4.90,0.00,7.67,US,美国·US,Cloudflare,
162.159.45.66:443,4.93,0.00,6.97,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.8:443,4.94,0.00,7.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.209.204,4.96,0.00,7.04,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.97,0.00,6.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.203.4,4.97,0.00,7.05,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,4.98,0.00,7.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,4.98,0.00,8.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.35.129,4.98,0.00,6.82,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.99,0.00,8.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,4.99,0.00,7.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.106.3,5.00,0.00,7.16,CA,加拿大·CA,Cloudflare,
162.159.56.152,5.01,0.00,6.50,CA,加拿大·CA,Cloudflare,
172.67.249.216,5.02,0.00,7.08,CA,加拿大·CA,Cloudflare,
162.159.229.239,5.03,0.00,7.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.03,0.00,6.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.3.18,5.03,0.00,6.81,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.03,0.00,7.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.143,5.03,0.00,7.11,US,美国·US,Cloudflare,
172.67.65.172:443,5.03,0.00,7.27,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,5.04,0.00,7.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,5.05,0.00,6.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.61.173,5.05,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.05,0.00,6.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,5.05,0.00,6.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,5.06,0.00,7.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.217.46,5.06,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.67.74.31,5.07,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.07,0.00,7.44,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
192.0.54.223:443,5.07,0.00,7.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,5.08,0.00,7.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,5.09,0.00,7.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,5.09,0.00,7.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.158.24,5.09,0.00,8.70,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.09,0.00,6.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.249.201,5.12,0.00,7.91,US,美国·US,Cloudflare,
162.159.150.73,5.14,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.26.98,5.15,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.17.163.178,5.15,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.154.37,5.15,0.00,7.60,CA,加拿大·CA,Cloudflare,
