目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.46,0.00,8.44,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
135.84.74.53:443,17.48,0.00,8.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.144.192,17.52,0.00,9.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.55,0.00,8.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.164.143,17.55,0.00,9.80,CA,加拿大·CA,Cloudflare,
198.41.205.86,17.58,0.00,8.07,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.60,0.00,9.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,17.62,0.00,9.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,17.65,0.00,10.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.118.140,17.70,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.71,0.00,11.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.188.135,17.71,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.137.117,17.71,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.72,0.00,7.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,17.72,0.00,9.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,17.74,0.00,8.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,17.74,0.00,10.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,17.74,0.00,8.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.136.39,17.75,0.00,8.14,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.76,0.00,10.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,17.78,0.00,7.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.195.54,17.78,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.255.42,17.80,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.20.59.223,17.80,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.228.36,17.81,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.65.131.139,17.81,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.143.193,17.81,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.19.80.245,17.82,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.135.209,17.84,0.00,9.69,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.84,0.00,9.49,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,17.84,0.00,8.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,17.85,0.00,8.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.113.210,17.85,0.00,8.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.87,0.00,9.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.206.166,17.88,0.00,7.93,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.89,0.00,9.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,17.89,0.00,8.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.16.133,17.90,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.90,0.00,8.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.51.251,17.90,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.22.223,17.90,0.00,8.19,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.91,0.00,9.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.49.162,17.92,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.214.111,17.92,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.12.218,17.92,0.00,10.62,CA,加拿大·CA,Cloudflare,
104.25.250.223,17.94,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.97,0.00,9.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.147.201,17.97,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.122.46,17.99,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.00,0.00,10.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.31,18.00,0.00,10.62,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.00,0.00,10.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,18.01,0.00,9.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,18.01,0.00,9.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.30.72,18.03,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.239.133,18.04,0.00,8.81,US,美国·US,Cloudflare,
172.67.99.248,18.05,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.05,0.00,9.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,18.05,0.00,9.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.12.7,18.05,0.00,10.00,CA,加拿大·CA,Cloudflare,
173.245.49.98,18.08,0.00,10.79,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.08,0.00,9.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,18.08,0.00,9.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,18.09,0.00,9.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.191,18.09,0.00,10.63,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.10,0.00,9.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.246.232,18.10,0.00,10.25,US,美国·US,Cloudflare,
104.19.35.202:443,18.10,0.00,10.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,18.10,0.00,10.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.140.106,18.11,0.00,11.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.12,0.00,10.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.148.114,18.13,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.153.24,18.14,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.253.150,18.14,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.14,0.00,12.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,18.15,0.00,11.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,18.16,0.00,11.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.192.120,18.17,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.249.133,18.18,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.90.74,18.18,0.00,12.85,CA,加拿大·CA,Cloudflare,
198.41.203.183,18.19,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.59.127,18.21,0.00,13.76,CA,加拿大·CA,Cloudflare,
198.41.219.190,18.21,0.00,13.18,US,美国·US,Cloudflare,
104.17.131.65,18.25,0.00,14.73,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.27,0.00,12.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.185.153,18.27,0.00,12.74,CA,加拿大·CA,Cloudflare,
198.41.195.81,18.27,0.00,14.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.28,0.00,14.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.67.155,18.28,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.16.143.217,18.28,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.19.179.232,18.30,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.90.188,18.34,0.00,12.73,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.36,0.00,13.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,18.49,0.00,15.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,18.49,0.00,14.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,18.49,0.00,14.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.207.14,18.50,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.95.79,18.56,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.244.219,18.58,0.00,12.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.58,0.00,13.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,18.60,0.00,13.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.142.67,18.63,0.00,15.29,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.63,0.00,12.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,18.64,0.00,14.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.175:2096,18.68,0.00,15.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.157.211,18.78,0.00,16.28,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.78,0.00,15.88,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,18.81,0.00,14.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,18.82,0.00,16.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
