目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.133.116,1.70,0.00,16.07,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.72,0.00,12.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.207.68,1.73,0.00,21.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.81,0.00,17.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.205.232,1.83,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.7.207,1.86,0.00,14.66,CA,加拿大·CA,Cloudflare,
198.41.215.35,1.86,0.00,32.73,CA,加拿大·CA,Cloudflare,
172.67.78.214,1.87,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.93,0.00,14.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.103,1.94,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.94,0.00,15.57,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,15.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,1.96,0.00,15.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,17.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.218.178,2.02,0.00,14.55,US,美国·US,Cloudflare,
162.159.239.207,2.08,0.00,17.44,US,美国·US,Cloudflare,
66.179.48.181:443,2.09,0.00,12.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.26.21,2.10,0.00,15.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.10,0.00,15.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,2.11,0.00,14.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,2.12,0.00,15.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.110.232,2.12,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.175.252,2.13,0.00,15.16,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.14,0.00,18.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.231.237:443,2.14,0.00,13.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.54.26,2.16,0.00,14.72,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.16,0.00,13.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.223.252,2.16,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.177.224,2.18,0.00,13.64,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.19,0.00,15.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,2.20,0.00,16.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,2.21,0.00,14.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,2.22,0.00,13.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,2.23,0.00,14.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.23,0.00,14.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.50:443,2.24,0.00,15.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.61.6,2.25,0.00,14.62,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.26,0.00,13.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.220,2.27,0.00,15.15,CA,加拿大·CA,Cloudflare,
162.159.25.101,2.29,0.00,14.98,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.30,0.00,15.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.165,2.30,0.00,15.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.31,0.00,15.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,2.31,0.00,18.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,2.33,0.00,18.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.223.164,2.33,0.00,16.64,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.33,0.00,17.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,2.33,0.00,16.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
